DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
2018-01-27T09:00:00.0,2018-01-27T15:00:00.0,15,237.0106254166667,1.0,199.99426988064283,304.53478116103923,0.5610383074594243,776.8306592590743
2018-01-27T10:00:00.0,2018-01-27T16:00:00.0,16,283.87233283333336,1.0,239.33350284344277,371.28655873339176,0.47375214930760823,1214.972173615548
2018-01-27T11:00:00.0,2018-01-27T17:00:00.0,17,313.011821375,1.0,243.23029771693933,390.45830030958007,0.5117428809256014,2051.2649646000646
2018-01-27T12:00:00.0,2018-01-27T18:00:00.0,18,269.73518541666675,1.0,206.5660752161873,411.74109481341645,0.348423566035925,3962.863633846544
2018-01-27T13:00:00.0,2018-01-27T19:00:00.0,19,271.0792665833333,1.0,247.4229851235323,372.4087448607862,0.25653969012947364,1122.9592105696502
2018-01-27T14:00:00.0,2018-01-27T20:00:00.0,20,322.5335061666667,1.0,219.56462367502996,410.79910996080577,0.5407096887468715,3530.6519947107154
2018-01-27T15:00:00.0,2018-01-27T21:00:00.0,21,350.45437150000004,1.0,258.5361988574654,449.1418858923097,0.5124455106160196,3068.266168763599
2018-01-27T16:00:00.0,2018-01-27T22:00:00.0,22,304.397326625,1.0,189.49616297309535,341.6680769336988,0.761866749186115,1995.9011943520454
2018-01-27T17:00:00.0,2018-01-27T23:00:00.0,23,123.40119129166669,1.0,63.60681387484448,248.32733015509828,0.26027208039840044,3005.0803126154933
2018-01-27T18:00:00.0,2018-01-28T00:00:00.0,0,1.9811700000000003,1.0,1.3063922007605147,16.915889155968493,0.04317143624703984,21.535160203537373
=======
2018-01-27T07:00:00.0,2018-01-27T13:00:00.0,13,325.287186625,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-27T08:00:00.0,2018-01-27T14:00:00.0,14,7286.742925333333,1.0,5422.069903,9327.732446,0.8230557391158225,1.0135517202319577e6
2018-01-27T09:00:00.0,2018-01-27T15:00:00.0,15,15778.5514585,1.0,11416.37757,23026.19228,0.5903457797946943,1.127464734978354e7
2018-01-27T10:00:00.0,2018-01-27T16:00:00.0,16,19932.31319125,1.0,16937.4711,26892.4083,0.43787190749697535,8.656095792575598e6
2018-01-27T11:00:00.0,2018-01-27T17:00:00.0,17,21429.089871875,1.0,16869.99085,30495.65317,0.36020014380888393,1.4605109618624091e7
2018-01-27T12:00:00.0,2018-01-27T18:00:00.0,18,22062.472928125004,1.0,19144.54935,30857.97039,0.2871737559380107,1.0712400392149448e7
2018-01-27T13:00:00.0,2018-01-27T19:00:00.0,19,22457.489067291663,1.0,18302.60287,26723.06007,0.5699590679279256,6.320334152474821e6
2018-01-27T14:00:00.0,2018-01-27T20:00:00.0,20,23720.9594195,1.0,18487.60548,30929.8642,0.507860112245365,1.3958408849902868e7
2018-01-27T15:00:00.0,2018-01-27T21:00:00.0,21,24146.160976250005,1.0,19893.86314,30234.5234,0.4009555222794455,8.265919691668034e6
2018-01-27T16:00:00.0,2018-01-27T22:00:00.0,22,21401.830794041667,1.0,17534.93991,29235.19557,0.36072998686704133,1.3254799575757742e7
2018-01-27T17:00:00.0,2018-01-27T23:00:00.0,23,9295.140745875,1.0,5646.994158,18850.95437,0.20136113971051928,1.6433968338294566e7
2018-01-27T18:00:00.0,2018-01-28T00:00:00.0,0,235.50845595833334,1.0,63.40553208,1717.70911,0.0720149060142758,227658.94544449542
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-27T19:00:00.0,2018-01-28T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-27T20:00:00.0,2018-01-28T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-27T21:00:00.0,2018-01-28T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-27T22:00:00.0,2018-01-28T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-27T23:00:00.0,2018-01-28T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-28T00:00:00.0,2018-01-28T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-28T01:00:00.0,2018-01-28T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-28T02:00:00.0,2018-01-28T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-28T03:00:00.0,2018-01-28T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-28T04:00:00.0,2018-01-28T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-28T05:00:00.0,2018-01-28T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-28T06:00:00.0,2018-01-28T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-28T07:00:00.0,2018-01-28T13:00:00.0,13,17.677529416666665,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-28T08:00:00.0,2018-01-28T14:00:00.0,14,189.3882685416667,1.0,104.93001677123193,277.5354525229359,0.6839712399098398,2174.848811817661
2018-01-28T09:00:00.0,2018-01-28T15:00:00.0,15,366.0516373333334,1.0,242.29054641456912,523.6396634573518,0.59869818111695,6311.080434803516
2018-01-28T10:00:00.0,2018-01-28T16:00:00.0,16,438.0739169583333,1.0,299.78840994236737,626.3031832425157,0.47397966161199,8693.093049247895
2018-01-28T11:00:00.0,2018-01-28T17:00:00.0,17,432.1119349583334,1.0,306.7764669564242,607.0772267614374,0.5051751731648294,7956.925920205133
2018-01-28T12:00:00.0,2018-01-28T18:00:00.0,18,423.25477016666656,1.0,293.5443651712049,539.7660876083885,0.41514853997870343,4632.644393503811
2018-01-28T13:00:00.0,2018-01-28T19:00:00.0,19,477.42177466666664,1.0,301.00242233990423,549.0776072585137,0.6937046472859374,5760.900266356708
2018-01-28T14:00:00.0,2018-01-28T20:00:00.0,20,541.2749307500001,1.0,305.1483379576054,576.8396423634595,0.8183021176600495,5567.687351769884
2018-01-28T15:00:00.0,2018-01-28T21:00:00.0,21,537.9153812083334,1.0,284.96237201667725,615.966134269648,0.636094174378055,9923.824534412473
2018-01-28T16:00:00.0,2018-01-28T22:00:00.0,22,456.7502607083333,1.0,291.0718710736345,594.4291381305283,0.36897148215047354,6289.364161403355
2018-01-28T17:00:00.0,2018-01-28T23:00:00.0,23,172.1180474583333,1.0,90.54849627635343,338.7759217101404,0.19728991553167585,5487.774945969395
2018-01-28T18:00:00.0,2018-01-29T00:00:00.0,0,2.4384825,1.0,0.1859252309015389,20.17836134877235,0.05139386248165936,29.747285328741214
=======
2018-01-28T07:00:00.0,2018-01-28T13:00:00.0,13,689.0387269166667,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-28T08:00:00.0,2018-01-28T14:00:00.0,14,11107.259387166667,1.0,8378.724319,13369.40099,0.8045309253272804,1.7760409054989964e6
2018-01-28T09:00:00.0,2018-01-28T15:00:00.0,15,26800.38509633334,1.0,20405.38001,33548.42364,0.6597274903611394,1.4010018346072674e7
2018-01-28T10:00:00.0,2018-01-28T16:00:00.0,16,29700.911883833338,1.0,24929.87802,38730.58056,0.38960552579516095,1.6352850665944338e7
2018-01-28T11:00:00.0,2018-01-28T17:00:00.0,17,28932.522859041666,1.0,25558.54904,32960.57662,0.4047029628927469,4.67707747532773e6
2018-01-28T12:00:00.0,2018-01-28T18:00:00.0,18,28585.746357541666,1.0,22774.76317,35795.81999,0.414820232840892,1.6401714701117039e7
2018-01-28T13:00:00.0,2018-01-28T19:00:00.0,19,29374.703285458334,1.0,22754.77319,36539.02866,0.48150371215362053,1.866628402851224e7
2018-01-28T14:00:00.0,2018-01-28T20:00:00.0,20,31866.647756291666,1.0,23586.0151,35149.95145,0.7447973878350936,1.1220753425021768e7
2018-01-28T15:00:00.0,2018-01-28T21:00:00.0,21,33058.248018708335,1.0,23333.88848,34027.28136,0.8850956614037204,7.669463043480158e6
2018-01-28T16:00:00.0,2018-01-28T22:00:00.0,22,28846.01141558334,1.0,20043.16047,36663.37581,0.49463171701922176,2.4053034142624736e7
2018-01-28T17:00:00.0,2018-01-28T23:00:00.0,23,11657.826141208332,1.0,7654.764039,22797.07651,0.1335474472777483,1.6283214748660207e7
2018-01-28T18:00:00.0,2018-01-29T00:00:00.0,0,287.3661089166667,1.0,95.84914362,2289.995755,0.05372272878157713,400665.81261608703
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-28T19:00:00.0,2018-01-29T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-28T20:00:00.0,2018-01-29T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-28T21:00:00.0,2018-01-29T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-28T22:00:00.0,2018-01-29T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-28T23:00:00.0,2018-01-29T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-29T00:00:00.0,2018-01-29T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-29T01:00:00.0,2018-01-29T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-29T02:00:00.0,2018-01-29T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-29T03:00:00.0,2018-01-29T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-29T04:00:00.0,2018-01-29T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-29T05:00:00.0,2018-01-29T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-29T06:00:00.0,2018-01-29T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-29T07:00:00.0,2018-01-29T13:00:00.0,13,28.780357499999997,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-29T08:00:00.0,2018-01-29T14:00:00.0,14,308.6648348333334,1.0,283.76592671475504,357.93323159505394,0.799572809909605,210.75694896638743
2018-01-29T09:00:00.0,2018-01-29T15:00:00.0,15,558.1180522083333,0.0,535.3486276848876,541.4099634648879,1.0,2.131517351488583
2018-01-29T10:00:00.0,2018-01-29T16:00:00.0,16,588.9457384166666,1.0,553.6011479640638,639.4719994242043,0.4014547042333989,513.6372906767647
2018-01-29T11:00:00.0,2018-01-29T17:00:00.0,17,566.8302260416666,1.0,470.8457925008837,660.8722519823206,0.5448413863560205,3347.187115707551
2018-01-29T12:00:00.0,2018-01-29T18:00:00.0,18,548.0891219583333,1.0,473.02760038878756,602.7804462376313,0.4588696206806098,1454.5984702740097
2018-01-29T13:00:00.0,2018-01-29T19:00:00.0,19,552.7357777916667,1.0,536.2274012308305,638.6791797632361,0.22035629425900702,783.1805531675927
2018-01-29T14:00:00.0,2018-01-29T20:00:00.0,20,573.7474171250001,1.0,541.2101786492906,656.5978470129548,0.34442375659166874,1213.1136913603987
2018-01-29T15:00:00.0,2018-01-29T21:00:00.0,21,581.8002082916666,1.0,522.9968216542209,685.0049356107268,0.4583763302873185,2385.719338846451
2018-01-29T16:00:00.0,2018-01-29T22:00:00.0,22,486.48125125,1.0,395.08269684489585,648.5382743507041,0.2871232840360562,5581.341545022966
2018-01-29T17:00:00.0,2018-01-29T23:00:00.0,23,174.6486322083333,1.0,126.98372150090242,378.685215713612,0.13631796278432345,5292.310375617002
2018-01-29T18:00:00.0,2018-01-30T00:00:00.0,0,3.3325762500000002,1.0,0.09174094776446395,28.054586373131457,0.02551596105200464,53.84747979768326
=======
2018-01-29T07:00:00.0,2018-01-29T13:00:00.0,13,834.6554606666665,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-29T08:00:00.0,2018-01-29T14:00:00.0,14,14929.460304000002,0.0,15560.98813,16496.44407,0.0,27318.806682914495
2018-01-29T09:00:00.0,2018-01-29T15:00:00.0,15,33799.61165216667,1.0,26219.09491,37392.8153,0.7731586278536506,1.0643435896434546e7
2018-01-29T10:00:00.0,2018-01-29T16:00:00.0,16,36336.49900141667,1.0,31793.27996,40910.73714,0.45698645839760643,6.419004195251226e6
2018-01-29T11:00:00.0,2018-01-29T17:00:00.0,17,34851.88506695833,1.0,32232.61973,39567.65765,0.3663611138284012,4.815556241350651e6
2018-01-29T12:00:00.0,2018-01-29T18:00:00.0,18,33279.114887375,1.0,26306.48157,36726.6508,0.6641711916958573,9.153320889386177e6
2018-01-29T13:00:00.0,2018-01-29T19:00:00.0,19,33184.85292825,1.0,32120.96897,36136.03275,0.3407357607733879,1.554245884433031e6
2018-01-29T14:00:00.0,2018-01-29T20:00:00.0,20,34280.81533429167,1.0,31285.85264,36883.68534,0.5595277865348403,3.311795710579157e6
2018-01-29T15:00:00.0,2018-01-29T21:00:00.0,21,34893.43316695833,1.0,33539.64547,36458.66648,0.4836004208323022,823246.528368473
2018-01-29T16:00:00.0,2018-01-29T22:00:00.0,22,30232.049508791668,1.0,25973.14272,35731.49992,0.3068540396437911,7.057544648955584e6
2018-01-29T17:00:00.0,2018-01-29T23:00:00.0,23,12415.858195708332,1.0,8736.183214,25360.95577,0.19397679662369083,2.7723432132079244e7
2018-01-29T18:00:00.0,2018-01-30T00:00:00.0,0,333.7357472916667,1.0,183.8054989,2364.708158,0.027123550355077755,409841.15038770717
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-29T19:00:00.0,2018-01-30T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-29T20:00:00.0,2018-01-30T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-29T21:00:00.0,2018-01-30T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-29T22:00:00.0,2018-01-30T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-29T23:00:00.0,2018-01-30T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-30T00:00:00.0,2018-01-30T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-30T01:00:00.0,2018-01-30T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-30T02:00:00.0,2018-01-30T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-30T03:00:00.0,2018-01-30T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-30T04:00:00.0,2018-01-30T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-30T05:00:00.0,2018-01-30T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-30T06:00:00.0,2018-01-30T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-30T07:00:00.0,2018-01-30T13:00:00.0,13,25.82753620833334,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-30T08:00:00.0,2018-01-30T14:00:00.0,14,278.67718312500006,1.0,249.48419482485644,311.55166570619303,0.8428126846118589,218.93930229038233
2018-01-30T09:00:00.0,2018-01-30T15:00:00.0,15,519.2072055416667,1.0,470.8618075382304,549.0349491814177,0.7119985721176212,512.3047640092846
2018-01-30T10:00:00.0,2018-01-30T16:00:00.0,16,551.1541804166667,1.0,512.7975212891338,612.193385576308,0.5346388706203876,854.5345453788177
2018-01-30T11:00:00.0,2018-01-30T17:00:00.0,17,558.3666962916667,1.0,467.74791785440704,622.1170970490901,0.53597573530992,1566.880381013907
2018-01-30T12:00:00.0,2018-01-30T18:00:00.0,18,540.1000293333333,1.0,449.987649243954,591.7537615541468,0.6776921069803946,1619.6351826351602
2018-01-30T13:00:00.0,2018-01-30T19:00:00.0,19,536.4962705833333,1.0,446.09672031534126,636.8326108416665,0.4572744128211781,2878.1611380041577
2018-01-30T14:00:00.0,2018-01-30T20:00:00.0,20,547.6595593333334,1.0,494.17722655444487,652.5547795716274,0.43824024049742366,2183.9305702687125
2018-01-30T15:00:00.0,2018-01-30T21:00:00.0,21,555.1964775833334,1.0,536.5220631689839,608.4092348031127,0.23334797671222712,449.05652139062295
2018-01-30T16:00:00.0,2018-01-30T22:00:00.0,22,474.50174345833346,1.0,388.5143516515441,636.12442328394,0.30122627073420455,5090.013142131444
2018-01-30T17:00:00.0,2018-01-30T23:00:00.0,23,171.20804945833336,1.0,113.14192109199973,375.92332524218386,0.08825203485171466,4885.21046750994
2018-01-30T18:00:00.0,2018-01-31T00:00:00.0,0,3.2006362500000005,1.0,1.40660311372676,25.93719970587013,0.03243249441769863,48.95505196712503
=======
2018-01-30T07:00:00.0,2018-01-30T13:00:00.0,13,1004.7840879583333,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-30T08:00:00.0,2018-01-30T14:00:00.0,14,14898.126772875,0.0,15274.0518,15511.85494,0.0,2508.235688686371
2018-01-30T09:00:00.0,2018-01-30T15:00:00.0,15,31245.971460291665,1.0,28564.50414,35922.11605,0.6278548027037794,3.9856876053756475e6
2018-01-30T10:00:00.0,2018-01-30T16:00:00.0,16,33836.06023041666,1.0,29663.09065,40099.94848,0.390732835722234,8.593745706249237e6
2018-01-30T11:00:00.0,2018-01-30T17:00:00.0,17,33204.388578541664,1.0,31187.66572,35843.92795,0.47638063027891225,1.5440029982500076e6
2018-01-30T12:00:00.0,2018-01-30T18:00:00.0,18,32023.946238791672,1.0,31610.6091,39168.4591,0.10341485931104079,4.450258712663412e6
2018-01-30T13:00:00.0,2018-01-30T19:00:00.0,19,32314.42381066666,1.0,28096.09252,33560.182,0.7264731941345406,2.7288460407147408e6
2018-01-30T14:00:00.0,2018-01-30T20:00:00.0,20,33047.004477125,1.0,31537.33244,37738.64006,0.3037692434157762,3.4232861944315434e6
2018-01-30T15:00:00.0,2018-01-30T21:00:00.0,21,33319.09121366667,1.0,27698.68883,36606.6425,0.5767656673052403,6.336323477060914e6
2018-01-30T16:00:00.0,2018-01-30T22:00:00.0,22,29094.283621375,1.0,26890.41333,37184.74319,0.19670873537445813,8.884312418827772e6
2018-01-30T17:00:00.0,2018-01-30T23:00:00.0,23,11473.828023875,1.0,9860.1017,22001.629,0.11004135794503445,1.3287619539830863e7
2018-01-30T18:00:00.0,2018-01-31T00:00:00.0,0,352.20517870833334,1.0,151.4993162,2484.301731,0.04005403776392549,458993.7022538404
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-30T19:00:00.0,2018-01-31T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-30T20:00:00.0,2018-01-31T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-30T21:00:00.0,2018-01-31T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-30T22:00:00.0,2018-01-31T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-30T23:00:00.0,2018-01-31T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-31T00:00:00.0,2018-01-31T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-31T01:00:00.0,2018-01-31T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-31T02:00:00.0,2018-01-31T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-31T03:00:00.0,2018-01-31T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-31T04:00:00.0,2018-01-31T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-31T05:00:00.0,2018-01-31T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-31T06:00:00.0,2018-01-31T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-31T07:00:00.0,2018-01-31T13:00:00.0,13,34.51653770833334,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-31T08:00:00.0,2018-01-31T14:00:00.0,14,270.38675575,1.0,263.9603408057607,310.868808932369,0.29868357730712203,109.12674767253338
2018-01-31T09:00:00.0,2018-01-31T15:00:00.0,15,487.0807734583334,1.0,409.76000810626834,528.9266075891691,0.8179196544471771,1041.6075772848271
2018-01-31T10:00:00.0,2018-01-31T16:00:00.0,16,532.7423393749999,1.0,440.8450813315438,588.1232700927607,0.5772687586637906,1995.7570693275193
2018-01-31T11:00:00.0,2018-01-31T17:00:00.0,17,476.20958100000007,1.0,429.8178394302481,577.6565856195239,0.4181486573384682,1712.8319062874361
2018-01-31T12:00:00.0,2018-01-31T18:00:00.0,18,510.36348387499993,1.0,456.54693471959166,562.046935700854,0.558737009593015,1072.3968051810516
2018-01-31T13:00:00.0,2018-01-31T19:00:00.0,19,531.9811257083334,1.0,433.3514998785051,603.3092552949788,0.552534461816058,2426.1655069076223
2018-01-31T14:00:00.0,2018-01-31T20:00:00.0,20,558.756421875,1.0,450.75784329646496,598.336786734299,0.6745789856058496,2077.842026891245
2018-01-31T15:00:00.0,2018-01-31T21:00:00.0,21,550.6469905833334,1.0,435.8311830241655,643.7003939241587,0.48747926632778354,3714.4157026500325
2018-01-31T16:00:00.0,2018-01-31T22:00:00.0,22,452.88184245833344,1.0,305.73208561123533,510.14908644233856,0.5676229837807296,3146.928712531342
2018-01-31T17:00:00.0,2018-01-31T23:00:00.0,23,168.69774249999998,1.0,98.46410081355856,302.98188649711005,0.14446998859059051,2827.530822939014
2018-01-31T18:00:00.0,2018-02-01T00:00:00.0,0,3.85815375,1.0,1.1318595475175925,30.277343798485237,0.027827200188919987,65.88383502809603
=======
2018-01-31T07:00:00.0,2018-01-31T13:00:00.0,13,988.4989971666668,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-31T08:00:00.0,2018-01-31T14:00:00.0,14,13658.931889958336,1.0,13068.68576,17417.40932,0.46136719703581225,965436.9342789948
2018-01-31T09:00:00.0,2018-01-31T15:00:00.0,15,29571.039772000004,1.0,21386.04481,34474.24513,0.7763249421905761,1.369645148947525e7
2018-01-31T10:00:00.0,2018-01-31T16:00:00.0,16,32124.57565270834,1.0,29897.25947,35601.89403,0.5568091596561119,2.5420316029081345e6
2018-01-31T11:00:00.0,2018-01-31T17:00:00.0,17,32129.045183458336,1.0,25792.50105,39849.67286,0.47575987553414173,1.6757950137285829e7
2018-01-31T12:00:00.0,2018-01-31T18:00:00.0,18,31273.11870625,1.0,28284.55656,32843.1496,0.6285739801749074,1.7447654213266373e6
2018-01-31T13:00:00.0,2018-01-31T19:00:00.0,19,31923.115687500005,1.0,28092.37087,35783.23793,0.5489104589191102,5.669655808969855e6
2018-01-31T14:00:00.0,2018-01-31T20:00:00.0,20,33237.648147916676,1.0,23758.23419,33958.32497,0.898447599553192,7.806687791812539e6
2018-01-31T15:00:00.0,2018-01-31T21:00:00.0,21,33695.267271,1.0,24924.16103,40671.99958,0.5889185784460269,2.4960148728761554e7
2018-01-31T16:00:00.0,2018-01-31T22:00:00.0,22,29080.70770054167,1.0,19652.2182,35437.9504,0.42405960472687354,2.2370521113247514e7
2018-01-31T17:00:00.0,2018-01-31T23:00:00.0,23,11665.478465208333,1.0,6595.239589,23800.74983,0.14491863540716163,2.3764104247453153e7
2018-01-31T18:00:00.0,2018-02-01T00:00:00.0,0,358.35645029166676,1.0,144.2491306,2638.472652,0.07006613761523063,481677.4501492176
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-31T19:00:00.0,2018-02-01T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-31T20:00:00.0,2018-02-01T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-31T21:00:00.0,2018-02-01T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-31T22:00:00.0,2018-02-01T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-31T23:00:00.0,2018-02-01T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-02-01T00:00:00.0,2018-02-01T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-02-01T01:00:00.0,2018-02-01T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-02-01T02:00:00.0,2018-02-01T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-02-01T03:00:00.0,2018-02-01T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-02-01T04:00:00.0,2018-02-01T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-02-01T05:00:00.0,2018-02-01T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-02-01T06:00:00.0,2018-02-01T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-02-01T07:00:00.0,2018-02-01T13:00:00.0,13,16.395096416666664,0.0,0.0,0.0,0.99,0.12886473696786538
2018-02-01T08:00:00.0,2018-02-01T14:00:00.0,14,151.30276820833333,0.0,224.56859572237963,278.55946860620537,0.0,123.16239587328164
2018-02-01T09:00:00.0,2018-02-01T15:00:00.0,15,294.75144275,0.0,346.78307664755226,609.756317273111,0.0,4263.76406705362
2018-02-01T10:00:00.0,2018-02-01T16:00:00.0,16,394.894710625,0.0,465.8348135808918,570.6581885186129,0.0,569.9969389697653
