DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile
2018-04-28T13:00:00.0,2018-04-28T19:00:00.0,19,38793.38872508333,1.0,32418.95796,45729.16352,0.497516285225975
2018-04-28T14:00:00.0,2018-04-28T20:00:00.0,20,38284.561369625,1.0,29586.86644,39961.8294,0.8003972043797422
2018-04-28T15:00:00.0,2018-04-28T21:00:00.0,21,38212.07449725,1.0,29392.27092,44177.76389,0.562961928345411
2018-04-28T16:00:00.0,2018-04-28T22:00:00.0,22,37212.97449058333,1.0,26264.01923,43542.09093,0.5705518334975631
2018-04-28T17:00:00.0,2018-04-28T23:00:00.0,23,29794.290559958336,1.0,16724.13157,39763.5688,0.39720636364092565
2018-04-28T18:00:00.0,2018-04-29T00:00:00.0,0,11983.665616083332,1.0,8260.202128,24122.03854,0.13991424537457967
2018-04-28T19:00:00.0,2018-04-29T01:00:00.0,1,551.8371832916667,1.0,174.8468855,3160.364566,0.05713199445840063
2018-04-28T20:00:00.0,2018-04-29T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-04-28T21:00:00.0,2018-04-29T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-04-28T22:00:00.0,2018-04-29T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-04-28T23:00:00.0,2018-04-29T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-04-29T00:00:00.0,2018-04-29T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-04-29T01:00:00.0,2018-04-29T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-04-29T02:00:00.0,2018-04-29T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-04-29T03:00:00.0,2018-04-29T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-04-29T04:00:00.0,2018-04-29T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-04-29T05:00:00.0,2018-04-29T11:00:00.0,11,47.58569741666667,0.0,0.0,0.0,0.99
2018-04-29T06:00:00.0,2018-04-29T12:00:00.0,12,6845.528039875001,0.0,0.0,0.0,0.99
2018-04-29T07:00:00.0,2018-04-29T13:00:00.0,13,24208.236320708336,1.0,18940.76413,28742.7475,0.8556821780273656
2018-04-29T08:00:00.0,2018-04-29T14:00:00.0,14,35045.646266541655,1.0,29792.32886,38913.76162,0.7635827956069956
2018-04-29T09:00:00.0,2018-04-29T15:00:00.0,15,37649.15601566666,1.0,27748.31841,41315.72471,0.6516616307485795
2018-04-29T10:00:00.0,2018-04-29T16:00:00.0,16,37625.41754237499,1.0,32456.09109,46611.60515,0.39686692532393364
2018-04-29T11:00:00.0,2018-04-29T17:00:00.0,17,37578.7122185,1.0,31739.1492,45371.55155,0.418987816639197
2018-04-29T12:00:00.0,2018-04-29T18:00:00.0,18,37840.25589558334,1.0,28887.51644,45347.79948,0.5540675326838024
2018-04-29T13:00:00.0,2018-04-29T19:00:00.0,19,37600.29611437501,1.0,31051.64419,41433.7758,0.5134678939146475
2018-04-29T14:00:00.0,2018-04-29T20:00:00.0,20,35425.65379245833,1.0,29820.74711,42662.72127,0.47704262618580223
2018-04-29T15:00:00.0,2018-04-29T21:00:00.0,21,32194.68870225,1.0,23974.3588,39249.4985,0.4385476236205014
2018-04-29T16:00:00.0,2018-04-29T22:00:00.0,22,27540.438228249997,1.0,17112.48609,36903.11142,0.45614240673961637
2018-04-29T17:00:00.0,2018-04-29T23:00:00.0,23,21216.27320595833,1.0,10085.8187,29094.95068,0.43442820800667775
2018-04-29T18:00:00.0,2018-04-30T00:00:00.0,0,7433.314244625001,1.0,3746.445475,15357.89696,0.19381222833721667
2018-04-29T19:00:00.0,2018-04-30T01:00:00.0,1,291.264178125,1.0,62.93224025,1704.137201,0.060573549186143716
2018-04-29T20:00:00.0,2018-04-30T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-04-29T21:00:00.0,2018-04-30T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-04-29T22:00:00.0,2018-04-30T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-04-29T23:00:00.0,2018-04-30T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-04-30T00:00:00.0,2018-04-30T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-04-30T01:00:00.0,2018-04-30T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-04-30T02:00:00.0,2018-04-30T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-04-30T03:00:00.0,2018-04-30T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-04-30T04:00:00.0,2018-04-30T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-04-30T05:00:00.0,2018-04-30T11:00:00.0,11,57.508379999999995,0.0,0.0,0.0,0.99
2018-04-30T06:00:00.0,2018-04-30T12:00:00.0,12,5094.290682375,0.0,0.0,0.0,0.99
2018-04-30T07:00:00.0,2018-04-30T13:00:00.0,13,14594.629526041666,1.0,9898.695791,20612.24107,0.6755243398701339
2018-04-30T08:00:00.0,2018-04-30T14:00:00.0,14,23093.112767416667,1.0,14816.98409,28581.92029,0.7013961235864601
2018-04-30T09:00:00.0,2018-04-30T15:00:00.0,15,26065.33300683333,1.0,17486.78666,29917.50601,0.6146340829970266
2018-04-30T10:00:00.0,2018-04-30T16:00:00.0,16,28093.515365375006,1.0,17519.40669,34351.7704,0.5099281986759773
2018-04-30T11:00:00.0,2018-04-30T17:00:00.0,17,30522.467419499997,1.0,18607.06117,36816.52308,0.6050184671400397
2018-04-30T12:00:00.0,2018-04-30T18:00:00.0,18,30508.943509958335,1.0,18813.34121,33519.37026,0.6981990752553455
2018-04-30T13:00:00.0,2018-04-30T19:00:00.0,19,30614.749480500002,1.0,19503.32544,32603.60988,0.787655579600979
2018-04-30T14:00:00.0,2018-04-30T20:00:00.0,20,29132.28883145833,1.0,17226.85223,35672.37587,0.6661729256567211
2018-04-30T15:00:00.0,2018-04-30T21:00:00.0,21,25460.690543958335,1.0,14311.6896,32819.68072,0.6048750496642942
2018-04-30T16:00:00.0,2018-04-30T22:00:00.0,22,21295.051423125,1.0,10257.53932,31863.94801,0.5732649816231158
2018-04-30T17:00:00.0,2018-04-30T23:00:00.0,23,16344.98037729167,1.0,6094.001173,20128.2567,0.6042795224736676
2018-04-30T18:00:00.0,2018-05-01T00:00:00.0,0,7990.162828666667,1.0,2971.735351,16180.83051,0.26994241214295095
2018-04-30T19:00:00.0,2018-05-01T01:00:00.0,1,505.72131033333335,1.0,43.23301821,2864.900446,0.05418155994674636
2018-04-30T20:00:00.0,2018-05-01T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-04-30T21:00:00.0,2018-05-01T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-04-30T22:00:00.0,2018-05-01T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-04-30T23:00:00.0,2018-05-01T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-05-01T00:00:00.0,2018-05-01T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-05-01T01:00:00.0,2018-05-01T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-05-01T02:00:00.0,2018-05-01T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-05-01T03:00:00.0,2018-05-01T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-05-01T04:00:00.0,2018-05-01T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-05-01T05:00:00.0,2018-05-01T11:00:00.0,11,20.137795625,0.0,0.0,0.0,0.99
2018-05-01T06:00:00.0,2018-05-01T12:00:00.0,12,3802.5807652500007,0.0,0.0,0.0,0.99
2018-05-01T07:00:00.0,2018-05-01T13:00:00.0,13,11676.811701541666,1.0,4867.719841,11724.93712,0.9881598822465517
2018-05-01T08:00:00.0,2018-05-01T14:00:00.0,14,15875.680885166666,1.0,9221.296643,21016.16559,0.5853489258745349
2018-05-01T09:00:00.0,2018-05-01T15:00:00.0,15,19540.710877083333,1.0,15679.71064,26972.20662,0.5181898136254425
2018-05-01T10:00:00.0,2018-05-01T16:00:00.0,16,22793.060450208333,1.0,16893.38616,31418.26919,0.4430239586903416
2018-05-01T11:00:00.0,2018-05-01T17:00:00.0,17,24327.301774625,1.0,20855.77556,27552.1678,0.56771050345784
2018-05-01T12:00:00.0,2018-05-01T18:00:00.0,18,24934.069314458335,1.0,23720.47616,35275.65713,0.15927062835918102
2018-05-01T13:00:00.0,2018-05-01T19:00:00.0,19,24604.664646541667,1.0,21487.27124,34905.03888,0.26871837138019816
2018-05-01T14:00:00.0,2018-05-01T20:00:00.0,20,22890.097620041663,1.0,20655.74531,35675.52089,0.2542870449197392
2018-05-01T15:00:00.0,2018-05-01T21:00:00.0,21,19335.1747655,0.0,23522.89869,34738.00252,0.0
2018-05-01T16:00:00.0,2018-05-01T22:00:00.0,22,17983.486231125,0.0,19365.9298,30332.44812,0.0
2018-05-01T17:00:00.0,2018-05-01T23:00:00.0,23,15899.090203999998,1.0,13250.99221,21253.49625,0.30762412786938587
2018-05-01T18:00:00.0,2018-05-02T00:00:00.0,0,7029.814647541666,1.0,4298.331449,12885.92183,0.25890340346641366
2018-05-01T19:00:00.0,2018-05-02T01:00:00.0,1,482.5846869166667,1.0,24.71709119,2627.656214,0.10438729878262223
2018-05-01T20:00:00.0,2018-05-02T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-05-01T21:00:00.0,2018-05-02T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-05-01T22:00:00.0,2018-05-02T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-05-01T23:00:00.0,2018-05-02T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-05-02T00:00:00.0,2018-05-02T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-05-02T01:00:00.0,2018-05-02T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-05-02T02:00:00.0,2018-05-02T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-05-02T03:00:00.0,2018-05-02T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-05-02T04:00:00.0,2018-05-02T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-05-02T05:00:00.0,2018-05-02T11:00:00.0,11,15.196201416666668,0.0,0.0,0.0,0.99
2018-05-02T06:00:00.0,2018-05-02T12:00:00.0,12,4274.303157666666,0.0,1676.188324,3347.971713,1.0
2018-05-02T07:00:00.0,2018-05-02T13:00:00.0,13,12232.067537291667,1.0,9296.466168,18215.05566,0.5535869859264736
2018-05-02T08:00:00.0,2018-05-02T14:00:00.0,14,21008.21283216667,1.0,16559.15307,28717.63799,0.5450642221683791
2018-05-02T09:00:00.0,2018-05-02T15:00:00.0,15,25657.876839041666,1.0,23489.32772,34374.64438,0.2811871196713454
2018-05-02T10:00:00.0,2018-05-02T16:00:00.0,16,28652.54737970833,1.0,25276.59071,31479.93463,0.5955719385075077
2018-05-02T11:00:00.0,2018-05-02T17:00:00.0,17,30181.48133191667,1.0,27750.27064,32663.02878,0.5804188015709438
2018-05-02T12:00:00.0,2018-05-02T18:00:00.0,18,30727.50765158334,1.0,23410.5066,38874.16741,0.46038362748098033
2018-05-02T13:00:00.0,2018-05-02T19:00:00.0,19,28720.100146333338,1.0,24095.79213,41444.14127,0.27908014390287905
2018-05-02T14:00:00.0,2018-05-02T20:00:00.0,20,23898.633143208335,1.0,22926.02747,36012.82564,0.13790677758305672
2018-05-02T15:00:00.0,2018-05-02T21:00:00.0,21,19463.539709708337,0.0,20025.18075,35876.74121,0.0
2018-05-02T16:00:00.0,2018-05-02T22:00:00.0,22,17490.40788225,1.0,13808.15218,31546.48509,0.34496356064072725
2018-05-02T17:00:00.0,2018-05-02T23:00:00.0,23,13902.793580333333,1.0,9215.010509,21958.76748,0.3880484003177154
2018-05-02T18:00:00.0,2018-05-03T00:00:00.0,0,5302.039006958333,1.0,2964.806219,11620.93572,0.0996583943971206
2018-05-02T19:00:00.0,2018-05-03T01:00:00.0,1,268.32725579166663,1.0,3.514210489,1627.634632,0.1076033726383408
2018-05-02T20:00:00.0,2018-05-03T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-05-02T21:00:00.0,2018-05-03T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-05-02T22:00:00.0,2018-05-03T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-05-02T23:00:00.0,2018-05-03T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-05-03T00:00:00.0,2018-05-03T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-05-03T01:00:00.0,2018-05-03T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-05-03T02:00:00.0,2018-05-03T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-05-03T03:00:00.0,2018-05-03T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-05-03T04:00:00.0,2018-05-03T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-05-03T05:00:00.0,2018-05-03T11:00:00.0,11,15.464832416666669,0.0,0.0,0.0,0.99
2018-05-03T06:00:00.0,2018-05-03T12:00:00.0,12,4602.854968416667,0.0,1986.442216,3934.471641,1.0
2018-05-03T07:00:00.0,2018-05-03T13:00:00.0,13,16951.113989625,1.0,10629.92946,20532.86937,0.7976186460924735
2018-05-03T08:00:00.0,2018-05-03T14:00:00.0,14,24872.70053220833,1.0,18525.67657,30628.64966,0.6203149369584923
2018-05-03T09:00:00.0,2018-05-03T15:00:00.0,15,27202.232669708334,1.0,21440.16737,37474.87147,0.41851136991864213
2018-05-03T10:00:00.0,2018-05-03T16:00:00.0,16,29616.432645208333,1.0,24404.30195,39634.04108,0.43571353380775335
2018-05-03T11:00:00.0,2018-05-03T17:00:00.0,17,30449.869498125,1.0,24931.24258,37461.90554,0.5243912703987603
2018-05-03T12:00:00.0,2018-05-03T18:00:00.0,18,30781.180531333343,1.0,28658.28186,40691.73631,0.29929134966613147
2018-05-03T13:00:00.0,2018-05-03T19:00:00.0,19,30906.293593666665,1.0,26940.17737,36183.44843,0.4134374829029974
2018-05-03T14:00:00.0,2018-05-03T20:00:00.0,20,30995.84276633334,1.0,24054.99185,35637.32609,0.6516299716942576
2018-05-03T15:00:00.0,2018-05-03T21:00:00.0,21,30692.91022804167,1.0,23947.87719,35949.07092,0.5592582351516849
2018-05-03T16:00:00.0,2018-05-03T22:00:00.0,22,27876.527029208333,1.0,19574.6212,33345.96632,0.5499191078991285
2018-05-03T17:00:00.0,2018-05-03T23:00:00.0,23,20280.520330666663,1.0,13159.22356,27585.12601,0.3473889836279898
2018-05-03T18:00:00.0,2018-05-04T00:00:00.0,0,7323.867187749999,1.0,5186.355331,14973.32942,0.15779306863912054
2018-05-03T19:00:00.0,2018-05-04T01:00:00.0,1,337.01774179166665,1.0,121.4482294,1689.452363,0.06637339995682992
2018-05-03T20:00:00.0,2018-05-04T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-05-03T21:00:00.0,2018-05-04T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-05-03T22:00:00.0,2018-05-04T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-05-03T23:00:00.0,2018-05-04T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-05-04T00:00:00.0,2018-05-04T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-05-04T01:00:00.0,2018-05-04T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-05-04T02:00:00.0,2018-05-04T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-05-04T03:00:00.0,2018-05-04T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-05-04T04:00:00.0,2018-05-04T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-05-04T05:00:00.0,2018-05-04T11:00:00.0,11,2.508049583333334,0.0,0.0,0.0,0.99
2018-05-04T06:00:00.0,2018-05-04T12:00:00.0,12,1587.5145038750004,1.0,1158.303947,2562.938207,0.5416297228550037
2018-05-04T07:00:00.0,2018-05-04T13:00:00.0,13,6242.761610583333,1.0,5920.414142,12410.59944,0.09531193088666522
2018-05-04T08:00:00.0,2018-05-04T14:00:00.0,14,13153.655724833334,1.0,10035.72377,19776.26525,0.48851216408645937
2018-05-04T09:00:00.0,2018-05-04T15:00:00.0,15,18973.818454458335,1.0,15918.72315,27667.07365,0.41108734665539015
2018-05-04T10:00:00.0,2018-05-04T16:00:00.0,16,21797.328771708333,1.0,16365.52016,28229.33463,0.41415508350285396
2018-05-04T11:00:00.0,2018-05-04T17:00:00.0,17,23069.112041958335,1.0,17713.4949,32110.283,0.3810694583370283
2018-05-04T12:00:00.0,2018-05-04T18:00:00.0,18,25289.63194241666,1.0,21527.80168,33711.00934,0.4026529844794769
2018-05-04T13:00:00.0,2018-05-04T19:00:00.0,19,26851.195078541667,1.0,19553.57505,32029.34476,0.5472150896526178
2018-05-04T14:00:00.0,2018-05-04T20:00:00.0,20,26888.357999750006,1.0,21804.9826,29415.15055,0.5996352863493232
2018-05-04T15:00:00.0,2018-05-04T21:00:00.0,21,26816.116475375,1.0,22460.8656,33803.21521,0.3257586405583947
2018-05-04T16:00:00.0,2018-05-04T22:00:00.0,22,26164.49885779167,1.0,20744.79989,31452.35351,0.48729464307997056
2018-05-04T17:00:00.0,2018-05-04T23:00:00.0,23,22758.84550791667,1.0,15464.49388,28663.71222,0.4587211247364099
2018-05-04T18:00:00.0,2018-05-05T00:00:00.0,0,10669.145649125001,1.0,5272.178189,19845.23029,0.3306470217805905
2018-05-04T19:00:00.0,2018-05-05T01:00:00.0,1,860.3585180833333,1.0,37.98191589,4287.965533,0.0960766593404296
2018-05-04T20:00:00.0,2018-05-05T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-05-04T21:00:00.0,2018-05-05T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-05-04T22:00:00.0,2018-05-05T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-05-04T23:00:00.0,2018-05-05T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-05-05T00:00:00.0,2018-05-05T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-05-05T01:00:00.0,2018-05-05T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-05-05T02:00:00.0,2018-05-05T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-05-05T03:00:00.0,2018-05-05T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-05-05T04:00:00.0,2018-05-05T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-05-05T05:00:00.0,2018-05-05T11:00:00.0,11,120.28875850000001,0.0,0.0,0.0,0.99
2018-05-05T06:00:00.0,2018-05-05T12:00:00.0,12,8028.001547541667,0.0,4752.996375,5407.602442,1.0
2018-05-05T07:00:00.0,2018-05-05T13:00:00.0,13,24608.48578283333,1.0,19266.95635,24629.34734,0.9879712756439994
2018-05-05T08:00:00.0,2018-05-05T14:00:00.0,14,33435.91556158333,1.0,25065.44924,36699.30059,0.7242798479821323
2018-05-05T09:00:00.0,2018-05-05T15:00:00.0,15,36752.13364691666,1.0,30609.66611,42629.61365,0.6161753559562962
2018-05-05T10:00:00.0,2018-05-05T16:00:00.0,16,38505.98231608334,1.0,31255.46187,44845.04877,0.5658108947901935
2018-05-05T11:00:00.0,2018-05-05T17:00:00.0,17,38910.66004466668,1.0,31552.9338,40898.64138,0.667968469487327
2018-05-05T12:00:00.0,2018-05-05T18:00:00.0,18,38941.95869854166,1.0,32254.83422,43081.16186,0.5612544725524801
2018-05-05T13:00:00.0,2018-05-05T19:00:00.0,19,38817.876404125,1.0,32609.94801,40510.76804,0.7245665171290723
2018-05-05T14:00:00.0,2018-05-05T20:00:00.0,20,38931.39386045833,1.0,28035.65771,43471.15869,0.6493603473836246
2018-05-05T15:00:00.0,2018-05-05T21:00:00.0,21,39163.699418625,1.0,26981.79715,40561.00908,0.9129031495259735
2018-05-05T16:00:00.0,2018-05-05T22:00:00.0,22,37677.017880541665,1.0,25419.94238,43980.28961,0.5429337333980556
2018-05-05T17:00:00.0,2018-05-05T23:00:00.0,23,30965.756639291674,1.0,21370.09134,38066.51102,0.4468819231005714
2018-05-05T18:00:00.0,2018-05-06T00:00:00.0,0,13286.012108291667,1.0,9610.841535,24067.69627,0.15849078258898755
2018-05-05T19:00:00.0,2018-05-06T01:00:00.0,1,903.957635375,1.0,132.3678527,4621.361808,0.034822696726774516
2018-05-05T20:00:00.0,2018-05-06T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-05-05T21:00:00.0,2018-05-06T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-05-05T22:00:00.0,2018-05-06T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-05-05T23:00:00.0,2018-05-06T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-05-06T00:00:00.0,2018-05-06T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-05-06T01:00:00.0,2018-05-06T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-05-06T02:00:00.0,2018-05-06T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-05-06T03:00:00.0,2018-05-06T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-05-06T04:00:00.0,2018-05-06T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-05-06T05:00:00.0,2018-05-06T11:00:00.0,11,175.02355683333334,0.0,0.0,0.0,0.99
2018-05-06T06:00:00.0,2018-05-06T12:00:00.0,12,9928.710779375002,0.0,7125.076354,7596.276331,1.0
2018-05-06T07:00:00.0,2018-05-06T13:00:00.0,13,29827.097469250002,1.0,21196.00472,32316.64121,0.8823316245163662
2018-05-06T08:00:00.0,2018-05-06T14:00:00.0,14,38747.51649566667,0.0,31231.33643,37680.67867,1.0
2018-05-06T09:00:00.0,2018-05-06T15:00:00.0,15,39937.910369875,1.0,31353.44248,43365.47501,0.6800864101555569
2018-05-06T10:00:00.0,2018-05-06T16:00:00.0,16,40037.97787054166,1.0,34171.21514,40724.93132,0.8317955520515992
2018-05-06T11:00:00.0,2018-05-06T17:00:00.0,17,40005.37392041667,1.0,38162.83709,46759.43437,0.27699057023378976
2018-05-06T12:00:00.0,2018-05-06T18:00:00.0,18,39827.11248675,1.0,38389.36178,43323.47629,0.3176529940923037
2018-05-06T13:00:00.0,2018-05-06T19:00:00.0,19,39631.62091666667,1.0,37749.82142,42219.96924,0.4262492321259615
2018-05-06T14:00:00.0,2018-05-06T20:00:00.0,20,39274.85707987499,1.0,36713.07984,43433.97533,0.4476384560614776
2018-05-06T15:00:00.0,2018-05-06T21:00:00.0,21,39174.01417383334,1.0,35525.78032,42659.25262,0.49958862289656675
2018-05-06T16:00:00.0,2018-05-06T22:00:00.0,22,36664.03255541667,1.0,29636.877,39953.9116,0.5685349136713
2018-05-06T17:00:00.0,2018-05-06T23:00:00.0,23,29065.920432416675,1.0,24468.9321,39410.285,0.25766108894167256
2018-05-06T18:00:00.0,2018-05-07T00:00:00.0,0,12849.55183241667,1.0,10675.19032,21662.59719,0.0667471312576055
2018-05-06T19:00:00.0,2018-05-07T01:00:00.0,1,865.624240125,1.0,79.70203625,4072.649867,0.07070307751838217
2018-05-06T20:00:00.0,2018-05-07T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-05-06T21:00:00.0,2018-05-07T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-05-06T22:00:00.0,2018-05-07T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-05-06T23:00:00.0,2018-05-07T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-05-07T00:00:00.0,2018-05-07T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-05-07T01:00:00.0,2018-05-07T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-05-07T02:00:00.0,2018-05-07T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-05-07T03:00:00.0,2018-05-07T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-05-07T04:00:00.0,2018-05-07T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-05-07T05:00:00.0,2018-05-07T11:00:00.0,11,159.32134195833333,0.0,0.0,0.0,0.99
2018-05-07T06:00:00.0,2018-05-07T12:00:00.0,12,9081.294226375001,0.0,6526.859251,7714.193447,1.0
2018-05-07T07:00:00.0,2018-05-07T13:00:00.0,13,27840.007876041665,1.0,22610.90451,32680.90079,0.7496951352148182
2018-05-07T08:00:00.0,2018-05-07T14:00:00.0,14,37050.971878375,1.0,29373.66276,44080.98557,0.6339490105116723
2018-05-07T09:00:00.0,2018-05-07T15:00:00.0,15,38699.889966958326,1.0,36795.2124,42838.11996,0.38765047075260495
2018-05-07T10:00:00.0,2018-05-07T16:00:00.0,16,39203.19012145833,1.0,31208.28255,46749.47448,0.5496032144877139
2018-05-07T11:00:00.0,2018-05-07T17:00:00.0,17,39355.505899375006,1.0,34933.47164,45125.89547,0.38811645988948734
2018-05-07T12:00:00.0,2018-05-07T18:00:00.0,18,39461.505775625,1.0,35357.5778,39933.17885,0.8781763307774376
2018-05-07T13:00:00.0,2018-05-07T19:00:00.0,19,39239.878200875006,1.0,35177.31685,45233.52076,0.5169966922427052
2018-05-07T14:00:00.0,2018-05-07T20:00:00.0,20,38900.170204291666,1.0,36863.49506,42885.03076,0.3480544390978639
2018-05-07T15:00:00.0,2018-05-07T21:00:00.0,21,37879.953797874994,1.0,33325.81419,46081.11321,0.39293295304731074
2018-05-07T16:00:00.0,2018-05-07T22:00:00.0,22,35541.97543783333,1.0,28626.9561,37605.58331,0.6768882407617671
2018-05-07T17:00:00.0,2018-05-07T23:00:00.0,23,28323.19292395833,1.0,21354.8608,35723.39883,0.35552599682689723
2018-05-07T18:00:00.0,2018-05-08T00:00:00.0,0,12080.935962541667,1.0,8412.913208,22368.31875,0.15563779818706103
2018-05-07T19:00:00.0,2018-05-08T01:00:00.0,1,858.0463783750001,1.0,137.1620312,3710.942145,0.0775071216274845
2018-05-07T20:00:00.0,2018-05-08T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-05-07T21:00:00.0,2018-05-08T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-05-07T22:00:00.0,2018-05-08T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-05-07T23:00:00.0,2018-05-08T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-05-08T00:00:00.0,2018-05-08T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-05-08T01:00:00.0,2018-05-08T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-05-08T02:00:00.0,2018-05-08T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-05-08T03:00:00.0,2018-05-08T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-05-08T04:00:00.0,2018-05-08T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-05-08T05:00:00.0,2018-05-08T11:00:00.0,11,192.80670683333332,0.0,0.0,0.0,0.99
2018-05-08T06:00:00.0,2018-05-08T12:00:00.0,12,8072.383243041667,0.0,5603.800711,6995.774479,1.0
2018-05-08T07:00:00.0,2018-05-08T13:00:00.0,13,24709.338735750003,1.0,16834.13719,25596.76894,0.970299702872105
