DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
2018-02-19T09:00:00.0,2018-02-19T15:00:00.0,15,13305.02371,1,12841.94285,24003.76393,0.083131546,8.035532200236261e6
2018-02-19T10:00:00.0,2018-02-19T16:00:00.0,16,17463.96093,0,18793.38943,27533.93853,0.0,5.620273807206273e6
2018-02-19T11:00:00.0,2018-02-19T17:00:00.0,17,20704.75936,1,17314.66651,27654.34999,0.465401753,9.896570092435956e6
2018-02-19T12:00:00.0,2018-02-19T18:00:00.0,18,19893.55757,1,19157.37178,28190.98965,0.171932809,6.626351054472029e6
2018-02-19T13:00:00.0,2018-02-19T19:00:00.0,19,18697.57966,1,17832.14739,28969.56405,0.105173681,8.638713271944702e6
2018-02-19T14:00:00.0,2018-02-19T20:00:00.0,20,15342.11314,0,18115.41461,32481.16078,0.0,1.7598859931538224e7
2018-02-19T15:00:00.0,2018-02-19T21:00:00.0,21,12009.12578,0,15475.37245,31354.10274,0.0,1.5275287547547758e7
2018-02-19T16:00:00.0,2018-02-19T22:00:00.0,22,10092.03351,1,9218.124858,23748.31109,0.102674004,1.5135504637557209e7
2018-02-19T17:00:00.0,2018-02-19T23:00:00.0,23,5378.990515,1,4175.758601,11946.26975,0.130603793,5.133535563553423e6
2018-02-19T18:00:00.0,2018-02-20T00:00:00.0,0,486.7995343,1,149.8471922,2452.36643,0.097759916,494879.1260274716
2018-02-19T19:00:00.0,2018-02-20T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-19T20:00:00.0,2018-02-20T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-19T21:00:00.0,2018-02-20T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-19T22:00:00.0,2018-02-20T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-19T23:00:00.0,2018-02-20T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-20T00:00:00.0,2018-02-20T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-20T01:00:00.0,2018-02-20T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-20T02:00:00.0,2018-02-20T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-20T03:00:00.0,2018-02-20T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-20T04:00:00.0,2018-02-20T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-20T05:00:00.0,2018-02-20T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-20T06:00:00.0,2018-02-20T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-20T07:00:00.0,2018-02-20T13:00:00.0,13,653.2775264,0,0.0,0.0,0.99,0.12886473696786538
2018-02-20T08:00:00.0,2018-02-20T14:00:00.0,14,7787.802577,1,6429.479256,13017.49011,0.361397646,3.150372481385991e6
2018-02-20T09:00:00.0,2018-02-20T15:00:00.0,15,16479.95761,1,12857.96643,24213.11734,0.437566964,9.516405731212378e6
2018-02-20T10:00:00.0,2018-02-20T16:00:00.0,16,19069.0818,1,14973.01336,26341.01297,0.338305453,8.898903221177936e6
2018-02-20T11:00:00.0,2018-02-20T17:00:00.0,17,20518.86567,1,18488.67321,27618.29759,0.334825879,6.371340484318495e6
2018-02-20T12:00:00.0,2018-02-20T18:00:00.0,18,21392.51367,1,17892.54421,25575.48144,0.514533796,5.177546166808009e6
2018-02-20T13:00:00.0,2018-02-20T19:00:00.0,19,21774.95369,1,19102.44662,28634.87046,0.339215081,7.455939413097858e6
2018-02-20T14:00:00.0,2018-02-20T20:00:00.0,20,21877.52072,1,16555.84797,29102.06533,0.486305663,1.3254075835494936e7
2018-02-20T15:00:00.0,2018-02-20T21:00:00.0,21,21717.25083,1,17730.69467,29152.87572,0.307577504,1.1294418157379031e7
2018-02-20T16:00:00.0,2018-02-20T22:00:00.0,22,19229.7304,1,17317.06481,25799.08972,0.30152182,7.023775756542325e6
2018-02-20T17:00:00.0,2018-02-20T23:00:00.0,23,11338.95972,1,6868.532356,19517.47477,0.217879529,1.4585671327777922e7
2018-02-20T18:00:00.0,2018-02-21T00:00:00.0,0,1489.624689,1,247.7723786,5637.043921,0.137394516,2.442992303113645e6
2018-02-20T19:00:00.0,2018-02-21T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-20T20:00:00.0,2018-02-21T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-20T21:00:00.0,2018-02-21T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-20T22:00:00.0,2018-02-21T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-20T23:00:00.0,2018-02-21T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-21T00:00:00.0,2018-02-21T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-21T01:00:00.0,2018-02-21T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-21T02:00:00.0,2018-02-21T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-21T03:00:00.0,2018-02-21T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-21T04:00:00.0,2018-02-21T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-21T05:00:00.0,2018-02-21T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-21T06:00:00.0,2018-02-21T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-21T07:00:00.0,2018-02-21T13:00:00.0,13,1629.786729,0,0.0,0.0,0.99,0.12886473696786538
2018-02-21T08:00:00.0,2018-02-21T14:00:00.0,14,6983.596926,1,2331.790495,12003.85544,0.54886905,8.152118381613143e6
2018-02-21T09:00:00.0,2018-02-21T15:00:00.0,15,4530.002556,1,3403.208691,13080.19917,0.250288268,7.541656500261955e6
2018-02-21T10:00:00.0,2018-02-21T16:00:00.0,16,5761.941785,1,4721.563921,14877.80856,0.177874419,7.7332039830593765e6
2018-02-21T11:00:00.0,2018-02-21T17:00:00.0,17,7936.12669,1,6074.705626,17698.36294,0.257590256,1.076761603482519e7
2018-02-21T12:00:00.0,2018-02-21T18:00:00.0,18,9304.391617,1,8110.695859,15285.67356,0.220092002,4.569797554426044e6
2018-02-21T13:00:00.0,2018-02-21T19:00:00.0,19,11326.23781,1,9222.610567,17738.28857,0.346509175,6.061846798687935e6
2018-02-21T14:00:00.0,2018-02-21T20:00:00.0,20,14149.33779,1,6921.967339,15603.90944,0.771712103,6.626029003555357e6
2018-02-21T15:00:00.0,2018-02-21T21:00:00.0,21,15429.62386,1,5621.598884,16094.68372,0.917533653,1.0198850340792492e7
2018-02-21T16:00:00.0,2018-02-21T22:00:00.0,22,17393.72519,0,4136.243306,15993.45888,1.0,1.1764607343484998e7
2018-02-21T17:00:00.0,2018-02-21T23:00:00.0,23,15006.46066,1,2778.741338,25611.09586,0.379337028,4.4464777829971135e7
2018-02-21T18:00:00.0,2018-02-22T00:00:00.0,0,2064.334607,1,83.48434113,7174.684019,0.092467936,3.3812320551235303e6
2018-02-21T19:00:00.0,2018-02-22T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-21T20:00:00.0,2018-02-22T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-21T21:00:00.0,2018-02-22T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-21T22:00:00.0,2018-02-22T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-21T23:00:00.0,2018-02-22T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-22T00:00:00.0,2018-02-22T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-22T01:00:00.0,2018-02-22T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-22T02:00:00.0,2018-02-22T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-22T03:00:00.0,2018-02-22T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-22T04:00:00.0,2018-02-22T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-22T05:00:00.0,2018-02-22T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-22T06:00:00.0,2018-02-22T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-22T07:00:00.0,2018-02-22T13:00:00.0,13,2453.530822,0,0.0,0.0,0.99,0.12886473696786538
2018-02-22T08:00:00.0,2018-02-22T14:00:00.0,14,7402.663933,1,2715.151873,9319.268759,0.683702647,3.5996206299876273e6
2018-02-22T09:00:00.0,2018-02-22T15:00:00.0,15,4167.259591,0,5917.633045,14697.50159,0.0,4.943757355403915e6
2018-02-22T10:00:00.0,2018-02-22T16:00:00.0,16,6386.300824,0,7908.893728,19550.83445,0.0,1.2663575925119787e7
2018-02-22T11:00:00.0,2018-02-22T17:00:00.0,17,9919.9898,1,8777.215172,21681.08454,0.129760261,1.4116319241069436e7
2018-02-22T12:00:00.0,2018-02-22T18:00:00.0,18,12548.32039,1,11329.43018,27289.00709,0.158508177,1.9955327132542133e7
2018-02-22T13:00:00.0,2018-02-22T19:00:00.0,19,15429.64718,1,11548.56816,24818.07728,0.433683405,1.5580272552408874e7
2018-02-22T14:00:00.0,2018-02-22T20:00:00.0,20,15817.2209,1,11639.47382,22514.99414,0.406973834,1.05205393049649e7
2018-02-22T15:00:00.0,2018-02-22T21:00:00.0,21,15013.43649,1,13394.94376,25894.29425,0.208586678,1.1440620752138495e7
2018-02-22T16:00:00.0,2018-02-22T22:00:00.0,22,15086.46231,1,12514.92216,20742.50759,0.364966189,5.264320930205613e6
2018-02-22T17:00:00.0,2018-02-22T23:00:00.0,23,9314.68869,1,5299.117375,17291.65651,0.166239778,1.1067558708105922e7
2018-02-22T18:00:00.0,2018-02-23T00:00:00.0,0,1107.342752,1,200.573091,3838.602287,0.097459881,947718.3977041114
2018-02-22T19:00:00.0,2018-02-23T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-22T20:00:00.0,2018-02-23T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-22T21:00:00.0,2018-02-23T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-22T22:00:00.0,2018-02-23T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-22T23:00:00.0,2018-02-23T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-23T00:00:00.0,2018-02-23T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-23T01:00:00.0,2018-02-23T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-23T02:00:00.0,2018-02-23T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-23T03:00:00.0,2018-02-23T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-23T04:00:00.0,2018-02-23T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-23T05:00:00.0,2018-02-23T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-23T06:00:00.0,2018-02-23T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-23T07:00:00.0,2018-02-23T13:00:00.0,13,2296.964278,0,0.0,0.0,0.99,0.12886473696786538
2018-02-23T08:00:00.0,2018-02-23T14:00:00.0,14,7291.813663,1,3040.695161,7976.554715,0.795440108,1.9543992652293667e6
2018-02-23T09:00:00.0,2018-02-23T15:00:00.0,15,9848.519559,1,5450.103702,13222.88061,0.725532518,4.944259855505586e6
2018-02-23T10:00:00.0,2018-02-23T16:00:00.0,16,13887.99239,1,8330.778114,16492.78858,0.678765317,5.681798389693022e6
2018-02-23T11:00:00.0,2018-02-23T17:00:00.0,17,18060.68353,0,8959.754064,16320.14934,1.0,3.7558478415294886e6
2018-02-23T12:00:00.0,2018-02-23T18:00:00.0,18,20129.75655,1,12921.3082,22707.43648,0.741559921,8.60196892281866e6
2018-02-23T13:00:00.0,2018-02-23T19:00:00.0,19,21843.54591,1,12706.03378,22519.82247,0.926023759,7.402757462403595e6
2018-02-23T14:00:00.0,2018-02-23T20:00:00.0,20,21991.79458,1,10561.8746,23739.02938,0.778566804,1.5276779848778963e7
2018-02-23T15:00:00.0,2018-02-23T21:00:00.0,21,21153.55828,1,12630.15003,25080.50391,0.561949874,1.2577209095849931e7
2018-02-23T16:00:00.0,2018-02-23T22:00:00.0,22,19965.88945,1,8078.072735,20777.00385,0.901339933,1.257646123366931e7
2018-02-23T17:00:00.0,2018-02-23T23:00:00.0,23,13023.34306,1,4609.4995,19623.27947,0.411047185,1.7103740135156542e7
2018-02-23T18:00:00.0,2018-02-24T00:00:00.0,0,1688.026376,1,180.0352533,6315.572077,0.11967339,2.7302766667990275e6
2018-02-23T19:00:00.0,2018-02-24T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-23T20:00:00.0,2018-02-24T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-23T21:00:00.0,2018-02-24T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-23T22:00:00.0,2018-02-24T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-23T23:00:00.0,2018-02-24T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-24T00:00:00.0,2018-02-24T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-24T01:00:00.0,2018-02-24T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-24T02:00:00.0,2018-02-24T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-24T03:00:00.0,2018-02-24T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-24T04:00:00.0,2018-02-24T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-24T05:00:00.0,2018-02-24T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-24T06:00:00.0,2018-02-24T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-24T07:00:00.0,2018-02-24T13:00:00.0,13,2022.483137,0,0.0,0.0,0.99,0.12886473696786538
2018-02-24T08:00:00.0,2018-02-24T14:00:00.0,14,13970.55001,0,6184.013537,12733.68243,1.0,3.687270297595933e6
2018-02-24T09:00:00.0,2018-02-24T15:00:00.0,15,22632.17807,1,16899.57589,24157.63747,0.780656805,4.217071039269865e6
2018-02-24T10:00:00.0,2018-02-24T16:00:00.0,16,24970.07997,1,20645.65635,30618.92199,0.478529064,8.287152453371763e6
2018-02-24T11:00:00.0,2018-02-24T17:00:00.0,17,27206.60181,1,19577.37166,30434.9161,0.564878239,9.186689653222919e6
2018-02-24T12:00:00.0,2018-02-24T18:00:00.0,18,27710.32392,1,23715.02014,37422.38347,0.291502053,1.5026380640740633e7
2018-02-24T13:00:00.0,2018-02-24T19:00:00.0,19,28557.9913,1,23644.86779,32676.4072,0.56151616,6.859057963886738e6
2018-02-24T14:00:00.0,2018-02-24T20:00:00.0,20,28417.27199,1,27150.32816,36219.1832,0.188983127,6.699892945359468e6
2018-02-24T15:00:00.0,2018-02-24T21:00:00.0,21,27583.48013,1,23015.73052,35194.12311,0.311014825,1.1412720932946086e7
2018-02-24T16:00:00.0,2018-02-24T22:00:00.0,22,26131.79731,1,20517.51403,31626.39268,0.409533198,1.1034934715316176e7
2018-02-24T17:00:00.0,2018-02-24T23:00:00.0,23,16183.60092,1,10414.09215,25939.56549,0.310736593,1.9527532961649954e7
2018-02-24T18:00:00.0,2018-02-25T00:00:00.0,0,2375.916928,1,321.4467214,8831.893696,0.088302374,4.772904817740072e6
2018-02-24T19:00:00.0,2018-02-25T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-24T20:00:00.0,2018-02-25T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-24T21:00:00.0,2018-02-25T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-24T22:00:00.0,2018-02-25T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-24T23:00:00.0,2018-02-25T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-25T00:00:00.0,2018-02-25T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-25T01:00:00.0,2018-02-25T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-25T02:00:00.0,2018-02-25T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-25T03:00:00.0,2018-02-25T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-25T04:00:00.0,2018-02-25T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-25T05:00:00.0,2018-02-25T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-25T06:00:00.0,2018-02-25T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-25T07:00:00.0,2018-02-25T13:00:00.0,13,2438.746455,0,0.0,0.0,0.99,0.12886473696786538
2018-02-25T08:00:00.0,2018-02-25T14:00:00.0,14,16271.66138,1,15355.55771,21536.15853,0.355769554,1.8415886478002667e6
2018-02-25T09:00:00.0,2018-02-25T15:00:00.0,15,25910.54302,1,19755.10372,34150.10055,0.485916798,1.9566112033537388e7
2018-02-25T10:00:00.0,2018-02-25T16:00:00.0,16,26864.04691,1,21092.20634,34341.99573,0.427504788,1.5175434044643879e7
2018-02-25T11:00:00.0,2018-02-25T17:00:00.0,17,28797.15173,1,22560.22942,33833.94087,0.563198043,9.517726299863815e6
2018-02-25T12:00:00.0,2018-02-25T18:00:00.0,18,30003.78925,1,21920.54816,32064.73691,0.7162623,8.749300653106332e6
2018-02-25T13:00:00.0,2018-02-25T19:00:00.0,19,30622.33685,1,22382.04842,37818.42842,0.518663457,1.726147551302612e7
2018-02-25T14:00:00.0,2018-02-25T20:00:00.0,20,31873.63602,1,23459.20967,34954.52459,0.751774955,1.042330238740933e7
2018-02-25T15:00:00.0,2018-02-25T21:00:00.0,21,31961.21456,1,25150.88866,35956.83251,0.584581279,9.84645577712369e6
2018-02-25T16:00:00.0,2018-02-25T22:00:00.0,22,30332.21269,1,21377.8113,36418.19565,0.5231901,2.306389770830071e7
2018-02-25T17:00:00.0,2018-02-25T23:00:00.0,23,19372.01662,1,12265.06775,27477.92299,0.36832611,1.8532820026973248e7
2018-02-25T18:00:00.0,2018-02-26T00:00:00.0,0,2686.891776,1,303.486444,9594.370927,0.152846021,7.4115226800667755e6
2018-02-25T19:00:00.0,2018-02-26T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-25T20:00:00.0,2018-02-26T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-25T21:00:00.0,2018-02-26T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-25T22:00:00.0,2018-02-26T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-25T23:00:00.0,2018-02-26T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-26T00:00:00.0,2018-02-26T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-26T01:00:00.0,2018-02-26T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-26T02:00:00.0,2018-02-26T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-26T03:00:00.0,2018-02-26T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-26T04:00:00.0,2018-02-26T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-26T05:00:00.0,2018-02-26T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-26T06:00:00.0,2018-02-26T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-26T07:00:00.0,2018-02-26T13:00:00.0,13,2678.570408,0,0.0,0.0,0.99,0.12886473696786538
2018-02-26T08:00:00.0,2018-02-26T14:00:00.0,14,17212.38207,1,15485.20962,24236.44207,0.517534465,4.499119497579515e6
2018-02-26T09:00:00.0,2018-02-26T15:00:00.0,15,28830.04106,1,23648.5272,36089.14756,0.448808345,1.2876193023383975e7
2018-02-26T10:00:00.0,2018-02-26T16:00:00.0,16,31912.28912,1,26963.73354,39429.74414,0.445431995,1.5761639091551185e7
2018-02-26T11:00:00.0,2018-02-26T17:00:00.0,17,34253.92268,1,24965.0766,35616.0997,0.868953513,8.897902739369392e6
2018-02-26T12:00:00.0,2018-02-26T18:00:00.0,18,35189.03507,1,27370.121,36494.4107,0.840165158,6.05482439642477e6
2018-02-26T13:00:00.0,2018-02-26T19:00:00.0,19,35897.1831,1,29241.52405,40473.30022,0.569267366,1.00335640593369e7
2018-02-26T14:00:00.0,2018-02-26T20:00:00.0,20,36473.19207,1,29634.77538,43058.83891,0.549095268,1.5338998604470491e7
2018-02-26T15:00:00.0,2018-02-26T21:00:00.0,21,35043.32702,1,29703.2143,45037.68791,0.366991136,2.0471819832188368e7
2018-02-26T16:00:00.0,2018-02-26T22:00:00.0,22,30921.07156,1,26184.17375,41947.891,0.248117691,1.942890235295534e7
2018-02-26T17:00:00.0,2018-02-26T23:00:00.0,23,18261.12738,1,13921.84476,32250.18654,0.178253158,3.0326807168744326e7
2018-02-26T18:00:00.0,2018-02-27T00:00:00.0,0,2490.132793,1,367.2329598,8032.769953,0.138151165,4.906195544138029e6
2018-02-26T19:00:00.0,2018-02-27T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-26T20:00:00.0,2018-02-27T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-26T21:00:00.0,2018-02-27T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-26T22:00:00.0,2018-02-27T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-26T23:00:00.0,2018-02-27T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-27T00:00:00.0,2018-02-27T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-27T01:00:00.0,2018-02-27T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-27T02:00:00.0,2018-02-27T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-27T03:00:00.0,2018-02-27T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-27T04:00:00.0,2018-02-27T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-27T05:00:00.0,2018-02-27T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-27T06:00:00.0,2018-02-27T12:00:00.0,12,0.08152,0,0.0,0.0,0.99,0.12886473696786538
2018-02-27T07:00:00.0,2018-02-27T13:00:00.0,13,1637.30399,0,0.0,0.0,0.99,0.12886473696786538
2018-02-27T08:00:00.0,2018-02-27T14:00:00.0,14,5049.485149,0,7148.422524,14538.22942,0.0,3.040243768828109e6
2018-02-27T09:00:00.0,2018-02-27T15:00:00.0,15,9591.615981,1,6368.756056,14667.41429,0.508091126,5.957041527860433e6
2018-02-27T10:00:00.0,2018-02-27T16:00:00.0,16,13280.39492,1,9325.339909,19892.298,0.475995509,7.274524293429911e6
2018-02-27T11:00:00.0,2018-02-27T17:00:00.0,17,17758.29744,1,9950.235695,23093.05956,0.684417915,1.52499720152075e7
2018-02-27T12:00:00.0,2018-02-27T18:00:00.0,18,18423.75686,1,16460.93678,23890.65945,0.285540111,4.836245946772993e6
2018-02-27T13:00:00.0,2018-02-27T19:00:00.0,19,20065.79838,1,14269.46389,26172.47268,0.483343439,1.1886198007888198e7
2018-02-27T14:00:00.0,2018-02-27T20:00:00.0,20,20235.98076,1,14422.61987,26330.96173,0.42308158,1.2585292184247553e7
2018-02-27T15:00:00.0,2018-02-27T21:00:00.0,21,18190.29078,1,12139.38156,25505.56664,0.415646282,1.4832803353313744e7
2018-02-27T16:00:00.0,2018-02-27T22:00:00.0,22,14581.60678,1,9970.64881,24426.61188,0.255294184,1.7348873524506986e7
2018-02-27T17:00:00.0,2018-02-27T23:00:00.0,23,8073.768384,1,3968.798765,13651.82031,0.344344167,7.53315175715366e6
2018-02-27T18:00:00.0,2018-02-28T00:00:00.0,0,936.231705,1,119.1715036,3309.923921,0.168601561,922650.8588134926
2018-02-27T19:00:00.0,2018-02-28T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-27T20:00:00.0,2018-02-28T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-27T21:00:00.0,2018-02-28T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-27T22:00:00.0,2018-02-28T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-27T23:00:00.0,2018-02-28T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-28T00:00:00.0,2018-02-28T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-28T01:00:00.0,2018-02-28T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-28T02:00:00.0,2018-02-28T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-28T03:00:00.0,2018-02-28T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-28T04:00:00.0,2018-02-28T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-28T05:00:00.0,2018-02-28T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-28T06:00:00.0,2018-02-28T12:00:00.0,12,0.551454583,0,0.0,0.0,0.99,0.12886473696786538
2018-02-28T07:00:00.0,2018-02-28T13:00:00.0,13,1651.734626,0,0.0,0.0,0.99,0.12886473696786538
2018-02-28T08:00:00.0,2018-02-28T14:00:00.0,14,5260.995366,0,6432.247068,15671.05227,0.0,4.835041171099082e6
2018-02-28T09:00:00.0,2018-02-28T15:00:00.0,15,10671.16071,0,12654.17674,24664.43521,0.0,8.211705180661321e6
2018-02-28T10:00:00.0,2018-02-28T16:00:00.0,16,13219.27058,0,16582.16123,27307.12519,0.0,7.454965978628218e6
2018-02-28T11:00:00.0,2018-02-28T17:00:00.0,17,17409.45688,1,16957.13676,32224.68831,0.04335949,1.4875197657202661e7
2018-02-28T12:00:00.0,2018-02-28T18:00:00.0,18,20196.76944,1,15938.15664,30811.4514,0.375819693,2.0798489041637957e7
