DateTimeTexas,DateTime,hour,BA_total,load_check,lower_load,upper_load,quantile,variance
2018-02-22T12:00:00.0,2018-02-22T18:00:00.0,18,44896.83,1,34709.457,50950.19,0.723109987,1.2698987574767828e7
2018-02-22T13:00:00.0,2018-02-22T19:00:00.0,19,44427.41,1,34027.332,51582.41,0.666399,1.4837584233420134e7
2018-02-22T14:00:00.0,2018-02-22T20:00:00.0,20,44484.42,1,33346.4,50378.285,0.763068251,1.3966357978936195e7
2018-02-22T15:00:00.0,2018-02-22T21:00:00.0,21,44867.934,1,31595.406,50795.55,0.813212179,1.774870417934823e7
2018-02-22T16:00:00.0,2018-02-22T22:00:00.0,22,45806.285,1,31567.111,50999.99,0.860549559,1.8181590718132496e7
2018-02-22T17:00:00.0,2018-02-22T23:00:00.0,23,46797.137,1,35268.06,49132.184,0.93847439,9.254280334967136e6
2018-02-22T18:00:00.0,2018-02-23T00:00:00.0,0,46408.145,1,34229.367,51399.63,0.834869396,1.4194215506358147e7
2018-02-22T19:00:00.0,2018-02-23T01:00:00.0,1,45221.434,1,30756.033,50934.746,0.843465369,1.9603997304802656e7
2018-02-22T20:00:00.0,2018-02-23T02:00:00.0,2,42997.844,1,31298.748,50876.723,0.675046956,1.845411229031968e7
2018-02-22T21:00:00.0,2018-02-23T03:00:00.0,3,40303.86,1,28656.598,47735.016,0.696390792,1.7524371039607763e7
2018-02-22T22:00:00.0,2018-02-23T04:00:00.0,4,38072.008,1,25866.266,44979.21,0.740504373,1.7587860814115286e7
2018-02-22T23:00:00.0,2018-02-23T05:00:00.0,5,36699.363,1,24474.19,43623.65,0.740201116,1.7655121334084034e7
2018-02-23T00:00:00.0,2018-02-23T06:00:00.0,6,35931.76,1,25360.352,45039.113,0.568701317,1.864460910276842e7
2018-02-23T01:00:00.0,2018-02-23T07:00:00.0,7,35628.703,1,23999.07,43763.848,0.659574165,1.8807952652210474e7
2018-02-23T02:00:00.0,2018-02-23T08:00:00.0,8,35793.81,1,23683.846,43353.9,0.704728939,1.862810891388631e7
2018-02-23T03:00:00.0,2018-02-23T09:00:00.0,9,36958.16,1,23890.098,43337.805,0.788145313,1.8209357065876245e7
2018-02-23T04:00:00.0,2018-02-23T10:00:00.0,10,39848.23,1,25312.225,45005.934,0.865970299,1.8672944141002417e7
2018-02-23T05:00:00.0,2018-02-23T11:00:00.0,11,42701.918,1,27099.568,46748.332,0.914264666,1.8587806560996056e7
2018-02-23T06:00:00.0,2018-02-23T12:00:00.0,12,42720.984,1,29127.332,49047.65,0.801939939,1.910513536965823e7
2018-02-23T07:00:00.0,2018-02-23T13:00:00.0,13,42538.918,1,31078.764,50490.164,0.662936091,1.814143043485093e7
2018-02-23T08:00:00.0,2018-02-23T14:00:00.0,14,42691.996,1,31363.332,49809.414,0.702313289,1.6381965532937288e7
2018-02-23T09:00:00.0,2018-02-23T15:00:00.0,15,42547.426,1,32343.566,48878.215,0.707080308,1.3162780918860197e7
2018-02-23T10:00:00.0,2018-02-23T16:00:00.0,16,42081.723,1,32509.117,49923.984,0.591395867,1.4601520976588964e7
2018-02-23T11:00:00.0,2018-02-23T17:00:00.0,17,41564.473,1,31010.186,50494.68,0.576870438,1.8278306568008423e7
2018-02-23T12:00:00.0,2018-02-23T18:00:00.0,18,41195.44,1,30244.904,50481.0,0.575890621,1.9715649751574755e7
2018-02-23T13:00:00.0,2018-02-23T19:00:00.0,19,40928.484,1,30556.715,50222.293,0.550733584,1.8619635219418764e7
2018-02-23T14:00:00.0,2018-02-23T20:00:00.0,20,40784.312,1,29823.246,50014.574,0.579028949,1.962851506071496e7
2018-02-23T15:00:00.0,2018-02-23T21:00:00.0,21,40806.023,1,30269.164,50391.3,0.543797307,1.949422147172928e7
2018-02-23T16:00:00.0,2018-02-23T22:00:00.0,22,40819.87,1,30381.598,50626.207,0.52894367,1.9732247148047447e7
2018-02-23T17:00:00.0,2018-02-23T23:00:00.0,23,41292.24,1,30796.617,51045.4,0.533986157,1.9740384033062935e7
2018-02-23T18:00:00.0,2018-02-24T00:00:00.0,0,40710.598,1,30057.357,50338.906,0.546789612,1.980432127839923e7
2018-02-23T19:00:00.0,2018-02-24T01:00:00.0,1,39876.535,1,29522.908,49685.19,0.525066612,1.95720868822248e7
2018-02-23T20:00:00.0,2018-02-24T02:00:00.0,2,38617.5,1,27583.719,47725.574,0.588000288,1.9532446823119402e7
2018-02-23T21:00:00.0,2018-02-24T03:00:00.0,3,36779.35,1,25868.848,46223.977,0.566519412,1.9948282045042753e7
2018-02-23T22:00:00.0,2018-02-24T04:00:00.0,4,34935.902,1,24375.941,44575.832,0.542189049,1.964516894506097e7
2018-02-23T23:00:00.0,2018-02-24T05:00:00.0,5,33553.23,1,22421.463,42653.527,0.59234093,1.970779840121734e7
2018-02-24T00:00:00.0,2018-02-24T06:00:00.0,6,32608.443,1,22003.684,41138.773,0.599554921,1.762863886008346e7
2018-02-24T01:00:00.0,2018-02-24T07:00:00.0,7,32012.963,1,22335.467,40949.76,0.536874826,1.6682107963204384e7
2018-02-24T02:00:00.0,2018-02-24T08:00:00.0,8,31833.537,1,22368.926,41345.4,0.497689396,1.7337586479872942e7
2018-02-24T03:00:00.0,2018-02-24T09:00:00.0,9,32115.29,1,23347.504,42370.92,0.42781637,1.7423479489600897e7
2018-02-24T04:00:00.0,2018-02-24T10:00:00.0,10,33109.395,1,23297.488,43316.27,0.481696377,1.9294473543989897e7
2018-02-24T05:00:00.0,2018-02-24T11:00:00.0,11,34321.457,1,25005.482,44986.16,0.437613312,1.9221097642672062e7
2018-02-24T06:00:00.0,2018-02-24T12:00:00.0,12,35445.188,1,25959.482,45850.32,0.457186211,1.9048636017074585e7
2018-02-24T07:00:00.0,2018-02-24T13:00:00.0,13,36770.977,1,27225.887,46420.832,0.494935023,1.7739096978965044e7
2018-02-24T08:00:00.0,2018-02-24T14:00:00.0,14,37951.16,1,27256.234,47267.45,0.563660791,1.9279894062788725e7
2018-02-24T09:00:00.0,2018-02-24T15:00:00.0,15,38836.02,1,30107.588,45919.434,0.595612577,1.2037126297811985e7
2018-02-24T10:00:00.0,2018-02-24T16:00:00.0,16,39339.17,1,30757.486,45422.836,0.654029572,1.0354820073937416e7
2018-02-24T11:00:00.0,2018-02-24T17:00:00.0,17,39083.465,1,28857.902,47486.688,0.590010648,1.6708089439426899e7
2018-02-24T12:00:00.0,2018-02-24T18:00:00.0,18,38249.715,1,28575.506,47712.21,0.510266053,1.7631612308469534e7
2018-02-24T13:00:00.0,2018-02-24T19:00:00.0,19,37546.887,1,28013.445,47680.883,0.471685536,1.8623156794785023e7
2018-02-24T14:00:00.0,2018-02-24T20:00:00.0,20,36943.81,1,27094.44,46763.363,0.501406707,1.862597031124258e7
2018-02-24T15:00:00.0,2018-02-24T21:00:00.0,21,36645.508,1,25498.936,45166.617,0.621920883,1.862362106995845e7
2018-02-24T16:00:00.0,2018-02-24T22:00:00.0,22,36851.48,1,26511.506,46486.285,0.532725068,1.9209750202075243e7
2018-02-24T17:00:00.0,2018-02-24T23:00:00.0,23,37948.41,1,27643.771,47434.47,0.538326326,1.8857320453024626e7
2018-02-24T18:00:00.0,2018-02-25T00:00:00.0,0,37892.754,1,28861.516,48283.04,0.435347346,1.8160356277580976e7
2018-02-24T19:00:00.0,2018-02-25T01:00:00.0,1,37259.1,1,27695.277,47653.61,0.46143405,1.9178128580162525e7
2018-02-24T20:00:00.0,2018-02-25T02:00:00.0,2,36394.5,1,26207.01,45802.18,0.536878715,1.84865455496161e7
2018-02-24T21:00:00.0,2018-02-25T03:00:00.0,3,34932.59,1,25205.684,44212.484,0.521815214,1.73930521251266e7
2018-02-24T22:00:00.0,2018-02-25T04:00:00.0,4,33365.426,1,24402.027,42746.45,0.478882112,1.6201896244591713e7
2018-02-24T23:00:00.0,2018-02-25T05:00:00.0,5,32239.5,1,22459.32,40991.336,0.55135451,1.6534957523615599e7
2018-02-25T00:00:00.0,2018-02-25T06:00:00.0,6,31532.732,1,23592.11,37053.617,0.662077562,8.724594389650822e6
2018-02-25T01:00:00.0,2018-02-25T07:00:00.0,7,31016.889,1,23584.025,35725.887,0.699118997,7.09787290948987e6
2018-02-25T02:00:00.0,2018-02-25T08:00:00.0,8,30885.625,1,24086.78,34827.69,0.731942143,5.554436931266427e6
2018-02-25T03:00:00.0,2018-02-25T09:00:00.0,9,31007.938,1,24886.623,35525.984,0.637031887,5.449904400136232e6
2018-02-25T04:00:00.0,2018-02-25T10:00:00.0,10,31811.627,1,25055.523,38001.55,0.540517836,8.069207354293585e6
2018-02-25T05:00:00.0,2018-02-25T11:00:00.0,11,32970.13,1,27012.15,42044.9,0.31480321,1.0880140970350027e7
2018-02-25T06:00:00.0,2018-02-25T12:00:00.0,12,33939.4,1,27664.158,45459.508,0.246491831,1.5246522650399685e7
2018-02-25T07:00:00.0,2018-02-25T13:00:00.0,13,34854.766,1,29101.953,45657.902,0.238973611,1.3196717822404385e7
2018-02-25T08:00:00.0,2018-02-25T14:00:00.0,14,35225.902,1,28039.375,47437.85,0.273384284,1.8117276652359247e7
2018-02-25T09:00:00.0,2018-02-25T15:00:00.0,15,35130.7,1,32381.334,43379.133,0.122423609,5.82330279639101e6
2018-02-25T10:00:00.0,2018-02-25T16:00:00.0,16,34899.406,1,30304.873,41137.992,0.362032995,5.650210856544495e6
2018-02-25T11:00:00.0,2018-02-25T17:00:00.0,17,34635.684,1,29076.033,45509.438,0.22597278,1.3002078611476421e7
2018-02-25T12:00:00.0,2018-02-25T18:00:00.0,18,34283.785,1,27498.416,44461.855,0.32087369,1.385432928814125e7
2018-02-25T13:00:00.0,2018-02-25T19:00:00.0,19,34056.7,1,27569.037,46016.727,0.245095294,1.638481783557415e7
2018-02-25T14:00:00.0,2018-02-25T20:00:00.0,20,34094.496,1,26553.957,45915.965,0.303518836,1.804922470227003e7
2018-02-25T15:00:00.0,2018-02-25T21:00:00.0,21,34459.168,1,27200.006,45195.96,0.32652964,1.5592206899818659e7
2018-02-25T16:00:00.0,2018-02-25T22:00:00.0,22,35198.516,1,27902.217,45758.062,0.335377576,1.5350357887877703e7
2018-02-25T17:00:00.0,2018-02-25T23:00:00.0,23,36863.26,1,28516.002,46220.43,0.447218069,1.5091122327219486e7
2018-02-25T18:00:00.0,2018-02-26T00:00:00.0,0,37231.793,1,30534.64,46221.86,0.366926893,1.1848125656559706e7
2018-02-25T19:00:00.0,2018-02-26T01:00:00.0,1,36578.22,1,28888.387,46281.254,0.393868576,1.4564652362853289e7
2018-02-25T20:00:00.0,2018-02-26T02:00:00.0,2,35177.113,1,28054.096,45265.6,0.344289542,1.4262494760479927e7
2018-02-25T21:00:00.0,2018-02-26T03:00:00.0,3,33013.934,1,28797.922,42863.207,0.175784439,9.524774494084597e6
2018-02-25T22:00:00.0,2018-02-26T04:00:00.0,4,31127.443,1,26314.953,42127.508,0.181346956,1.203820586402607e7
2018-02-25T23:00:00.0,2018-02-26T05:00:00.0,5,30059.258,1,25460.137,40069.34,0.194483376,1.027568394892633e7
2018-02-26T00:00:00.0,2018-02-26T06:00:00.0,6,29607.682,1,20705.182,36695.336,0.604115307,1.2310140100762963e7
2018-02-26T01:00:00.0,2018-02-26T07:00:00.0,7,29688.57,1,20833.492,36635.645,0.610600761,1.2022373649369717e7
2018-02-26T02:00:00.0,2018-02-26T08:00:00.0,8,30215.936,1,22516.176,36176.277,0.616462915,8.983912555387259e6
2018-02-26T03:00:00.0,2018-02-26T09:00:00.0,9,31899.365,1,23442.59,36951.832,0.721132689,8.786577022487879e6
2018-02-26T04:00:00.0,2018-02-26T10:00:00.0,10,35409.496,1,24842.793,37326.69,0.946332557,7.50340051057899e6
2018-02-26T05:00:00.0,2018-02-26T11:00:00.0,11,39175.16,1,25476.633,41056.625,0.961060297,1.1686705535861015e7
2018-02-26T06:00:00.0,2018-02-26T12:00:00.0,12,39086.824,1,27835.035,43426.133,0.848803606,1.1703373869921207e7
2018-02-26T07:00:00.0,2018-02-26T13:00:00.0,13,38544.67,1,28551.906,41558.758,0.893934053,8.145206461273909e6
2018-02-26T08:00:00.0,2018-02-26T14:00:00.0,14,38189.676,1,27143.8,44453.977,0.739757558,1.4426489116761923e7
2018-02-26T09:00:00.0,2018-02-26T15:00:00.0,15,37622.61,1,31931.166,41251.758,0.696613983,4.1825847281558514e6
2018-02-26T10:00:00.0,2018-02-26T16:00:00.0,16,36787.027,1,30213.822,41481.645,0.650932836,6.112763608261347e6
2018-02-26T11:00:00.0,2018-02-26T17:00:00.0,17,36139.887,1,25581.203,43825.008,0.642963979,1.6024651662007809e7
2018-02-26T12:00:00.0,2018-02-26T18:00:00.0,18,35897.055,1,26745.113,42105.004,0.672149336,1.135884051136756e7
2018-02-26T13:00:00.0,2018-02-26T19:00:00.0,19,35675.98,1,25068.396,43435.645,0.640837994,1.6242240959992647e7
2018-02-26T14:00:00.0,2018-02-26T20:00:00.0,20,35727.363,1,25663.207,42931.043,0.650017372,1.4356004688511133e7
2018-02-26T15:00:00.0,2018-02-26T21:00:00.0,21,35860.703,1,24984.193,43873.703,0.637819305,1.71790509231596e7
2018-02-26T16:00:00.0,2018-02-26T22:00:00.0,22,36346.84,1,26257.031,44694.184,0.587004073,1.6366105380306244e7
2018-02-26T17:00:00.0,2018-02-26T23:00:00.0,23,38196.45,1,27444.297,44742.023,0.714193383,1.4405746831773043e7
2018-02-26T18:00:00.0,2018-02-27T00:00:00.0,0,38458.637,1,27240.277,45271.996,0.715065872,1.5654239195940018e7
2018-02-26T19:00:00.0,2018-02-27T01:00:00.0,1,37705.293,1,27218.846,43512.203,0.747961031,1.278141288679719e7
2018-02-26T20:00:00.0,2018-02-27T02:00:00.0,2,35983.65,1,26353.348,40437.035,0.803722622,9.549716887436867e6
2018-02-26T21:00:00.0,2018-02-27T03:00:00.0,3,33549.438,1,25454.432,37389.04,0.796551709,6.8576292523031235e6
2018-02-26T22:00:00.0,2018-02-27T04:00:00.0,4,31371.729,1,23051.93,37613.14,0.63007398,1.0208283299784184e7
2018-02-26T23:00:00.0,2018-02-27T05:00:00.0,5,30132.03,1,23747.73,35455.098,0.583501433,6.598972046905518e6
2018-02-27T00:00:00.0,2018-02-27T06:00:00.0,6,29481.86,1,21329.97,37577.324,0.503222837,1.2709342271573067e7
2018-02-27T01:00:00.0,2018-02-27T07:00:00.0,7,29367.955,1,19308.613,38525.836,0.543445777,1.778029759876871e7
2018-02-27T02:00:00.0,2018-02-27T08:00:00.0,8,29665.775,1,20476.475,38760.266,0.504812055,1.6094967850265741e7
2018-02-27T03:00:00.0,2018-02-27T09:00:00.0,9,30853.906,1,22765.258,39130.855,0.48932305,1.2895004781009078e7
2018-02-27T04:00:00.0,2018-02-27T10:00:00.0,10,33851.453,1,24109.143,40538.43,0.667345817,1.2995564282778502e7
2018-02-27T05:00:00.0,2018-02-27T11:00:00.0,11,37103.613,1,26058.059,40807.996,0.876472303,1.0474612920724869e7
2018-02-27T06:00:00.0,2018-02-27T12:00:00.0,12,37116.074,1,28638.049,42150.227,0.723362591,8.790396960937977e6
2018-02-27T07:00:00.0,2018-02-27T13:00:00.0,13,37306.777,1,28411.959,44513.848,0.59631533,1.2482781209877014e7
2018-02-27T08:00:00.0,2018-02-27T14:00:00.0,14,37664.074,1,27517.887,45168.02,0.636165324,1.4998699623371601e7
2018-02-27T09:00:00.0,2018-02-27T15:00:00.0,15,38026.07,1,32661.209,40815.2,0.768775313,3.2010926217889786e6
2018-02-27T10:00:00.0,2018-02-27T16:00:00.0,16,38377.785,1,32191.154,40679.305,0.856461919,3.4688380951342583e6
2018-02-27T11:00:00.0,2018-02-27T17:00:00.0,17,38659.52,1,27930.074,46033.156,0.66684044,1.5778392677380085e7
2018-02-27T12:00:00.0,2018-02-27T18:00:00.0,18,39025.2,1,29488.361,46885.297,0.588702497,1.4571466107322454e7
2018-02-27T13:00:00.0,2018-02-27T19:00:00.0,19,39080.355,1,30210.41,47220.87,0.539730761,1.3931245185791492e7
2018-02-27T14:00:00.0,2018-02-27T20:00:00.0,20,39199.598,1,29368.783,47352.504,0.585909348,1.5571010017263412e7
2018-02-27T15:00:00.0,2018-02-27T21:00:00.0,21,39315.477,1,28877.906,46929.2,0.642033871,1.5688242906423569e7
2018-02-27T16:00:00.0,2018-02-27T22:00:00.0,22,39573.06,1,30353.31,47799.79,0.552667018,1.4654580286082983e7
2018-02-27T17:00:00.0,2018-02-27T23:00:00.0,23,40736.863,1,30219.877,48117.652,0.658224021,1.5422534502712488e7
2018-02-27T18:00:00.0,2018-02-28T00:00:00.0,0,40616.504,1,30220.588,48213.29,0.641284957,1.5586568200372696e7
2018-02-27T19:00:00.0,2018-02-28T01:00:00.0,1,39519.02,1,30504.102,46865.883,0.593729142,1.2888987948724985e7
2018-02-27T20:00:00.0,2018-02-28T02:00:00.0,2,37514.35,1,27141.523,45173.5,0.636857459,1.5654686843052387e7
2018-02-27T21:00:00.0,2018-02-28T03:00:00.0,3,34850.523,1,27350.084,44228.23,0.397920669,1.3715363262408495e7
2018-02-27T22:00:00.0,2018-02-28T04:00:00.0,4,32436.436,1,25946.373,42429.844,0.310502938,1.308142477113247e7
2018-02-27T23:00:00.0,2018-02-28T05:00:00.0,5,30872.5,1,21364.934,38856.55,0.580284748,1.4730504848255038e7
2018-02-28T00:00:00.0,2018-02-28T06:00:00.0,6,29985.281,1,22397.54,37064.92,0.532113431,1.0357692911831737e7
2018-02-28T01:00:00.0,2018-02-28T07:00:00.0,7,29460.85,1,21073.445,38837.47,0.448464994,1.5192892091014862e7
2018-02-28T02:00:00.0,2018-02-28T08:00:00.0,8,29469.268,1,22548.854,39824.727,0.321849763,1.4369369019355536e7
2018-02-28T03:00:00.0,2018-02-28T09:00:00.0,9,30357.115,1,22922.322,40851.51,0.345700805,1.5476723856231332e7
2018-02-28T04:00:00.0,2018-02-28T10:00:00.0,10,33008.84,1,24014.047,42158.59,0.492074873,1.5850746177557707e7
2018-02-28T05:00:00.0,2018-02-28T11:00:00.0,11,36093.75,1,28397.19,41536.156,0.655082063,8.311512592890263e6
2018-02-28T06:00:00.0,2018-02-28T12:00:00.0,12,36326.566,1,29337.021,43813.016,0.468177847,1.0089149748990297e7
2018-02-28T07:00:00.0,2018-02-28T13:00:00.0,13,37085.12,1,31403.877,44628.44,0.371627758,8.420161016008377e6
2018-02-28T08:00:00.0,2018-02-28T14:00:00.0,14,38163.676,1,29137.984,47172.098,0.500888779,1.5658392580932856e7
2018-02-28T09:00:00.0,2018-02-28T15:00:00.0,15,39088.746,1,34796.76,41778.41,0.703280068,2.3467889095864296e6
2018-02-28T10:00:00.0,2018-02-28T16:00:00.0,16,39631.684,1,35378.844,42447.773,0.681821179,2.405832270307541e6
2018-02-28T11:00:00.0,2018-02-28T17:00:00.0,17,40344.363,1,30896.799,46538.094,0.685771389,1.1778859744800806e7
2018-02-28T12:00:00.0,2018-02-28T18:00:00.0,18,40830.05,1,29560.309,47457.25,0.726880947,1.542109806712985e7
2018-02-28T13:00:00.0,2018-02-28T19:00:00.0,19,40962.934,1,29458.725,48544.79,0.683689233,1.753842158841896e7
2018-02-28T14:00:00.0,2018-02-28T20:00:00.0,20,41044.31,1,29045.285,48497.215,0.706655938,1.8217260759563208e7
2018-02-28T15:00:00.0,2018-02-28T21:00:00.0,21,40825.383,1,29068.97,48634.06,0.680603396,1.8429831042229176e7
2018-02-28T16:00:00.0,2018-02-28T22:00:00.0,22,40709.473,1,29596.885,49156.848,0.624362136,1.8420176197679758e7
2018-02-28T17:00:00.0,2018-02-28T23:00:00.0,23,41645.188,1,29929.828,49545.305,0.674522429,1.8524881931955576e7
2018-02-28T18:00:00.0,2018-03-01T00:00:00.0,0,41481.387,1,29748.932,49355.254,0.676449483,1.8507593634949207e7
2018-02-28T19:00:00.0,2018-03-01T01:00:00.0,1,40447.324,1,29816.945,47538.9,0.678861813,1.5121012657730341e7
2018-02-28T20:00:00.0,2018-03-01T02:00:00.0,2,38575.02,1,27492.22,46438.91,0.653651102,1.728320544000745e7
2018-02-28T21:00:00.0,2018-03-01T03:00:00.0,3,36091.434,1,27069.145,44282.938,0.544694173,1.426628343471837e7
2018-02-28T22:00:00.0,2018-03-01T04:00:00.0,4,33153.44,1,25281.412,41091.566,0.496120209,1.2034552835672617e7
2018-02-28T23:00:00.0,2018-03-01T05:00:00.0,5,31543.283,1,23264.928,38214.92,0.598710152,1.0760679451833606e7
2018-03-01T00:00:00.0,2018-03-01T06:00:00.0,6,30348.955,1,21283.396,39726.72,0.484294837,1.6377069332586288e7
2018-03-01T01:00:00.0,2018-03-01T07:00:00.0,7,29618.602,1,19577.21,39220.65,0.520747461,1.857772863498628e7
2018-03-01T02:00:00.0,2018-03-01T08:00:00.0,8,29474.758,1,21169.91,38600.42,0.456386702,1.4627763938463211e7
2018-03-01T03:00:00.0,2018-03-01T09:00:00.0,9,30364.424,1,22141.764,40932.34,0.385782809,1.6999569207888365e7
2018-03-01T04:00:00.0,2018-03-01T10:00:00.0,10,33020.734,1,23663.148,42064.918,0.515800937,1.6303348491796255e7
2018-03-01T05:00:00.0,2018-03-01T11:00:00.0,11,36096.742,1,27681.379,41703.6,0.679368499,9.466540852648497e6
2018-03-01T06:00:00.0,2018-03-01T12:00:00.0,12,36179.703,1,29049.18,43843.875,0.466565562,1.0538281910228014e7
2018-03-01T07:00:00.0,2018-03-01T13:00:00.0,13,36637.652,1,31228.24,43863.65,0.369021356,7.686635087118626e6
2018-03-01T08:00:00.0,2018-03-01T14:00:00.0,14,37178.13,1,28495.576,47407.734,0.424543141,1.7220269429630518e7
2018-03-01T09:00:00.0,2018-03-01T15:00:00.0,15,37605.438,1,33375.22,42361.402,0.445873159,3.88783852864933e6
2018-03-01T10:00:00.0,2018-03-01T16:00:00.0,16,37815.02,1,33160.29,42782.74,0.469841672,4.457886419599533e6
2018-03-01T11:00:00.0,2018-03-01T17:00:00.0,17,38036.832,1,28676.596,48237.387,0.460196799,1.8421736947529078e7
2018-03-01T12:00:00.0,2018-03-01T18:00:00.0,18,38220.97,1,28889.607,47270.824,0.514209443,1.6266955859805822e7
2018-03-01T13:00:00.0,2018-03-01T19:00:00.0,19,38168.168,1,28102.775,47748.926,0.522879921,1.8582866387012243e7
2018-03-01T14:00:00.0,2018-03-01T20:00:00.0,20,38180.82,1,27666.682,47729.285,0.54457437,1.937904148753786e7
2018-03-01T15:00:00.0,2018-03-01T21:00:00.0,21,37894.44,1,27597.326,47884.348,0.514049829,1.9815010771071196e7
2018-03-01T16:00:00.0,2018-03-01T22:00:00.0,22,37636.13,1,28285.951,48434.324,0.433615416,1.954509193037486e7
2018-03-01T17:00:00.0,2018-03-01T23:00:00.0,23,39031.055,1,28826.684,48901.996,0.515409298,1.940359959851122e7
2018-03-01T18:00:00.0,2018-03-02T00:00:00.0,0,39251.766,1,30045.5,49877.246,0.433894502,1.8935623503262997e7
2018-03-01T19:00:00.0,2018-03-02T01:00:00.0,1,38505.777,1,27422.312,47674.06,0.587058529,1.9746164666068792e7
2018-03-01T20:00:00.0,2018-03-02T02:00:00.0,2,36709.34,1,24671.41,44544.54,0.688622278,1.9014731248135805e7
2018-03-01T21:00:00.0,2018-03-02T03:00:00.0,3,34284.965,1,22927.87,42368.28,0.652372168,1.8195692832542896e7
2018-03-01T22:00:00.0,2018-03-02T04:00:00.0,4,32176.857,1,21312.832,40079.7,0.643205412,1.695669714142859e7
2018-03-01T23:00:00.0,2018-03-02T05:00:00.0,5,30834.945,1,19847.555,39938.426,0.586333532,1.9433692357369065e7
2018-03-02T00:00:00.0,2018-03-02T06:00:00.0,6,30231.428,1,21261.893,37221.055,0.613551044,1.2262466580918074e7
2018-03-02T01:00:00.0,2018-03-02T07:00:00.0,7,30013.922,1,21417.219,36167.594,0.649993189,1.047523482660973e7
2018-03-02T02:00:00.0,2018-03-02T08:00:00.0,8,30412.744,1,22164.014,35927.957,0.677953428,9.121021393872738e6
2018-03-02T03:00:00.0,2018-03-02T09:00:00.0,9,31831.26,1,23466.148,39502.797,0.540071302,1.2381833236389041e7
2018-03-02T04:00:00.0,2018-03-02T10:00:00.0,10,35152.773,1,25291.598,39784.98,0.799342715,1.011340393862176e7
2018-03-02T05:00:00.0,2018-03-02T11:00:00.0,11,38492.574,1,28875.355,39769.383,0.962332948,5.713924924211264e6
2018-03-02T06:00:00.0,2018-03-02T12:00:00.0,12,38229.55,1,28945.791,41241.332,0.882267595,7.278686285512447e6
2018-03-02T07:00:00.0,2018-03-02T13:00:00.0,13,37553.58,1,30684.164,41918.152,0.698005367,6.076109666096449e6
2018-03-02T08:00:00.0,2018-03-02T14:00:00.0,14,37223.42,1,28897.129,43877.836,0.6024171,1.0804940891126394e7
2018-03-02T09:00:00.0,2018-03-02T15:00:00.0,15,36864.715,1,33160.016,41515.17,0.396156403,3.36098619996047e6
2018-03-02T10:00:00.0,2018-03-02T16:00:00.0,16,36651.15,1,32221.16,41341.15,0.473562186,4.00447984424448e6
2018-03-02T11:00:00.0,2018-03-02T17:00:00.0,17,36627.332,1,29249.178,43522.3,0.531384416,9.808344125844717e6
2018-03-02T12:00:00.0,2018-03-02T18:00:00.0,18,36926.05,1,27996.947,43964.105,0.60853612,1.2274760593866825e7
2018-03-02T13:00:00.0,2018-03-02T19:00:00.0,19,36998.48,1,28031.748,44608.297,0.575507237,1.3229579347542286e7
2018-03-02T14:00:00.0,2018-03-02T20:00:00.0,20,36935.12,1,28542.514,43929.13,0.583728634,1.1398400629681587e7
2018-03-02T15:00:00.0,2018-03-02T21:00:00.0,21,36788.773,1,28539.604,43489.637,0.595187191,1.076073648752904e7
2018-03-02T16:00:00.0,2018-03-02T22:00:00.0,22,36450.535,1,29663.674,43959.477,0.453233609,9.839540887746572e6
