DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-02-02T16:00:00.0,2018-02-02T22:00:00.0,22,4849.97755910928,1.0,3442.765620110693,7486.1253762174765,0.4256727325276295,1.4184833678878099e6
2018-02-02T17:00:00.0,2018-02-02T23:00:00.0,23,5313.305386109073,1.0,3533.6474787887246,7165.566654197416,0.6289102462329327,985971.3288986832
2018-02-02T18:00:00.0,2018-02-03T00:00:00.0,0,7420.005980476853,1.0,5606.644465470145,8501.76945529144,0.7689263816608308,685881.3298427761
2018-02-02T19:00:00.0,2018-02-03T01:00:00.0,1,10370.972856837356,0.0,6734.77685702228,9238.02286130461,1.0,551382.4761904627
2018-02-02T20:00:00.0,2018-02-03T02:00:00.0,2,12548.246720426374,0.0,7142.667285150318,12110.765814252034,1.0,2.289996566134289e6
2018-02-02T21:00:00.0,2018-02-03T03:00:00.0,3,13807.41018732421,1.0,7857.902178808523,15813.788716661871,0.6093464137730503,4.889946165807277e6
2018-02-02T22:00:00.0,2018-02-03T04:00:00.0,4,14567.955017487293,1.0,7963.068484899653,16563.47513734173,0.6206613365433428,6.340360134472638e6
2018-02-02T23:00:00.0,2018-02-03T05:00:00.0,5,14595.872757822282,1.0,9269.38408633709,17327.48361198046,0.5861767829832459,6.081786893135309e6
2018-02-03T00:00:00.0,2018-02-03T06:00:00.0,6,14438.862419541902,1.0,7571.9013646851345,15185.428242377018,0.8729048077897827,4.148484394622326e6
2018-02-03T01:00:00.0,2018-02-03T07:00:00.0,7,14339.670412548136,1.0,7406.537029589136,16586.647952794367,0.6484935192609695,7.011576964827955e6
2018-02-03T02:00:00.0,2018-02-03T08:00:00.0,8,13857.647381440847,1.0,8385.727336455679,16420.297228290543,0.6631933294863916,5.252169070469111e6
2018-02-03T03:00:00.0,2018-02-03T09:00:00.0,9,13268.385718657019,1.0,7488.576235393039,15225.206174366202,0.677365037663927,5.502812295883179e6
2018-02-03T04:00:00.0,2018-02-03T10:00:00.0,10,12935.528486902998,1.0,7486.838842674681,13280.024626050592,0.9113775435905771,2.3497713802156895e6
2018-02-03T05:00:00.0,2018-02-03T11:00:00.0,11,12519.657746139143,1.0,7580.385722440408,14658.137594642169,0.6412490598485933,4.277289964193821e6
2018-02-03T06:00:00.0,2018-02-03T12:00:00.0,12,12220.2258331361,1.0,7433.962095904477,12540.55354706588,0.8674781147468792,2.1750516294306815e6
2018-02-03T07:00:00.0,2018-02-03T13:00:00.0,13,12065.856892392396,1.0,8103.519172556152,12715.949593759347,0.7923635653644562,1.8225584024634808e6
2018-02-03T08:00:00.0,2018-02-03T14:00:00.0,14,11711.169753161179,1.0,6406.638248135027,13354.790423945897,0.690212197437066,4.310970269332916e6
2018-02-03T09:00:00.0,2018-02-03T15:00:00.0,15,10305.343490359535,1.0,6226.726890915142,12612.782225308918,0.5118036002449695,2.6308639991066903e6
2018-02-03T10:00:00.0,2018-02-03T16:00:00.0,16,9056.611620591942,1.0,5726.355101492096,10551.152891334923,0.525006053148822,2.254345970340222e6
2018-02-03T11:00:00.0,2018-02-03T17:00:00.0,17,8559.73588759452,1.0,5936.749682358472,10572.677370331401,0.62939696238168,1.568034610289663e6
2018-02-03T12:00:00.0,2018-02-03T18:00:00.0,18,8305.415272613927,1.0,5536.786341295732,10887.901627630492,0.4249149514320352,2.38383925873746e6
2018-02-03T13:00:00.0,2018-02-03T19:00:00.0,19,8206.776342661296,1.0,4714.43267575372,10381.789030507167,0.5989455190275899,2.49820126700408e6
2018-02-03T14:00:00.0,2018-02-03T20:00:00.0,20,8352.456963499359,1.0,4686.37530006561,11814.595365380515,0.5242552593021822,4.375112336021066e6
2018-02-03T15:00:00.0,2018-02-03T21:00:00.0,21,7635.366709508041,1.0,3843.885780931463,9787.137799342065,0.5714278965026219,3.306957932721637e6
2018-02-03T16:00:00.0,2018-02-03T22:00:00.0,22,6349.966231907764,1.0,2613.9436070338234,8769.971866794704,0.4756667249928134,3.670895407659985e6
2018-02-03T17:00:00.0,2018-02-03T23:00:00.0,23,5837.356931001835,0.0,2327.122392593627,5786.3273178436275,1.0,1.123120526672773e6
2018-02-03T18:00:00.0,2018-02-04T00:00:00.0,0,6707.07445741224,1.0,1979.3983108499833,7616.459201719381,0.7561619596314817,2.424493883127421e6
2018-02-03T19:00:00.0,2018-02-04T01:00:00.0,1,7902.318824060404,1.0,2437.3465133653854,8298.225315649315,0.9164349439600457,2.4202670438457057e6
2018-02-03T20:00:00.0,2018-02-04T02:00:00.0,2,8154.654125456597,1.0,3007.141360261953,9138.710980209358,0.759565721310945,2.8552552344645336e6
2018-02-03T21:00:00.0,2018-02-04T03:00:00.0,3,7719.562716668537,0.0,3231.670181388593,7603.336596947619,1.0,1.0781261321403459e6
2018-02-03T22:00:00.0,2018-02-04T04:00:00.0,4,6810.632337687758,1.0,2880.0931306751872,8406.211916299575,0.5778688630037736,2.370725374184184e6
2018-02-03T23:00:00.0,2018-02-04T05:00:00.0,5,5661.512834918638,1.0,2638.1326604048127,7333.57744930547,0.5581780766710178,2.0896475917931274e6
2018-02-04T00:00:00.0,2018-02-04T06:00:00.0,6,5370.45097440381,1.0,2497.185528815344,6848.705111584413,0.5395281647281714,1.7555082007717378e6
2018-02-04T01:00:00.0,2018-02-04T07:00:00.0,7,5109.6202221665835,1.0,1986.8814879632441,6164.224024995046,0.6376066302547787,1.5628830801027417e6
2018-02-04T02:00:00.0,2018-02-04T08:00:00.0,8,5109.054956476185,1.0,2271.2331932664806,5180.66331097271,0.9457865666815122,637517.2008667141
2018-02-04T03:00:00.0,2018-02-04T09:00:00.0,9,4803.247179846177,1.0,1867.166656780641,5961.237743989393,0.6706190312111112,1.307709221486196e6
2018-02-04T04:00:00.0,2018-02-04T10:00:00.0,10,4918.374023449398,1.0,1766.2780130109882,5820.323300660414,0.6746536429625435,1.457795739595145e6
2018-02-04T05:00:00.0,2018-02-04T11:00:00.0,11,5212.89641493183,1.0,1591.3896688321374,6027.050698608759,0.7274112363705862,1.6682762762418166e6
2018-02-04T06:00:00.0,2018-02-04T12:00:00.0,12,4835.159623303374,1.0,1170.7605860324793,5414.619667408175,0.8118338760475645,1.5000378427331354e6
2018-02-04T07:00:00.0,2018-02-04T13:00:00.0,13,4288.336915052573,1.0,1236.3762985162202,5409.747965996868,0.6698105351071783,1.4730461397174206e6
2018-02-04T08:00:00.0,2018-02-04T14:00:00.0,14,3209.3301513581996,1.0,700.31037768945,4241.494111782876,0.6278780133555566,1.0110997939082393e6
2018-02-04T09:00:00.0,2018-02-04T15:00:00.0,15,2099.976515997529,1.0,430.9976407990912,3086.3445633076326,0.45833049269911613,555161.1661095191
2018-02-04T10:00:00.0,2018-02-04T16:00:00.0,16,1999.1267336521678,1.0,575.7385120930612,3119.5231509577743,0.6163522358391955,514153.9962885021
2018-02-04T11:00:00.0,2018-02-04T17:00:00.0,17,2440.8319523418577,1.0,666.8764450378885,3965.792082140989,0.6335285398685802,820582.3348702369
2018-02-04T12:00:00.0,2018-02-04T18:00:00.0,18,3214.969565405703,1.0,902.8064961941532,4375.118959028646,0.6946132583221023,862571.953047852
2018-02-04T13:00:00.0,2018-02-04T19:00:00.0,19,4125.640931001927,1.0,808.9951207291006,4691.524578286811,0.7989991085485032,1.2133258091646507e6
2018-02-04T14:00:00.0,2018-02-04T20:00:00.0,20,5225.159581575022,0.0,1411.5148292439471,4963.944319135992,1.0,1.2416313303730246e6
2018-02-04T15:00:00.0,2018-02-04T21:00:00.0,21,6852.662323381742,0.0,1371.04716944163,6146.216462488535,1.0,1.5119052433934659e6
2018-02-04T16:00:00.0,2018-02-04T22:00:00.0,22,8385.584340332,1.0,2258.568008549063,8520.447608552267,0.9525455936078183,3.2394778635515124e6
2018-02-04T17:00:00.0,2018-02-04T23:00:00.0,23,9334.287117126747,1.0,4169.915156679542,9352.3946076051,0.9845384551545479,2.1293546508349553e6
2018-02-04T18:00:00.0,2018-02-05T00:00:00.0,0,11610.475755054196,1.0,5323.799527724826,12317.075180190932,0.9310500033169301,4.0851299869137853e6
2018-02-04T19:00:00.0,2018-02-05T01:00:00.0,1,12707.533021294126,1.0,6457.544803087307,13286.6869827857,0.8811855459854722,3.8600989297313243e6
2018-02-04T20:00:00.0,2018-02-05T02:00:00.0,2,12362.929438972797,1.0,6802.225165097391,12606.593263724226,0.9472963277450949,2.5686094356506467e6
2018-02-04T21:00:00.0,2018-02-05T03:00:00.0,3,11588.486098292595,1.0,6838.514832771337,13440.622305243252,0.5977925570387101,3.774008240224302e6
2018-02-04T22:00:00.0,2018-02-05T04:00:00.0,4,10396.29436440619,1.0,5775.567150933121,11397.389929790443,0.7511742081775832,2.6784322022852004e6
2018-02-04T23:00:00.0,2018-02-05T05:00:00.0,5,8937.338673426697,1.0,4267.896038806335,10607.576217478238,0.6555322912913452,3.150834680185899e6
2018-02-05T00:00:00.0,2018-02-05T06:00:00.0,6,7421.9580593450455,1.0,3065.3122145067373,8927.56929381761,0.6151391836649825,3.1664193507715985e6
2018-02-05T01:00:00.0,2018-02-05T07:00:00.0,7,5800.14570806352,1.0,2614.0492051636393,6475.685351459585,0.7536790233206143,1.1700197270241491e6
2018-02-05T02:00:00.0,2018-02-05T08:00:00.0,8,4846.565325885408,1.0,2494.9549472649633,5703.6279852866965,0.6388296073158912,727580.9264476895
2018-02-05T03:00:00.0,2018-02-05T09:00:00.0,9,4633.938206037459,1.0,2526.600113827981,4809.20433381047,0.8650614523895582,426845.0747748893
2018-02-05T04:00:00.0,2018-02-05T10:00:00.0,10,4722.420454476886,1.0,3349.5852730957267,5890.239663366852,0.5298951866128685,550456.8234041221
2018-02-05T05:00:00.0,2018-02-05T11:00:00.0,11,4944.167495928358,1.0,3906.1684276738883,6530.083774527148,0.3934480637464523,544173.2614504471
2018-02-05T06:00:00.0,2018-02-05T12:00:00.0,12,5542.70183996883,1.0,4123.650550408519,7077.017098666753,0.42293525330745213,692743.9118165597
2018-02-05T07:00:00.0,2018-02-05T13:00:00.0,13,6146.061344282502,1.0,3989.3736845246963,9080.158505032101,0.4217485161771883,2.212975321319036e6
2018-02-05T08:00:00.0,2018-02-05T14:00:00.0,14,6502.348612819158,1.0,3963.890734279972,8948.954870511965,0.5655765205478535,2.0927999834595919e6
2018-02-05T09:00:00.0,2018-02-05T15:00:00.0,15,7156.477436044982,1.0,4701.178240988001,8783.596477608555,0.5670718211934075,1.3369035990311801e6
2018-02-05T10:00:00.0,2018-02-05T16:00:00.0,16,7684.4230922712895,1.0,4565.141371840402,10295.966523591838,0.5396511074506972,2.7169722745289505e6
2018-02-05T11:00:00.0,2018-02-05T17:00:00.0,17,7969.311930441298,1.0,4511.437313644807,11008.15696620746,0.5751390909995672,3.7737111905782595e6
2018-02-05T12:00:00.0,2018-02-05T18:00:00.0,18,8619.969272182296,1.0,4467.977255696855,10999.672690159437,0.7276753211103539,3.7070147750338987e6
2018-02-05T13:00:00.0,2018-02-05T19:00:00.0,19,8535.308218388496,1.0,3676.8295478404334,9203.335567335822,0.7849610998156598,2.2839019158516005e6
2018-02-05T14:00:00.0,2018-02-05T20:00:00.0,20,7276.873239407597,1.0,2695.6857612653794,8533.085188292127,0.6908326486150733,2.717891587960638e6
2018-02-05T15:00:00.0,2018-02-05T21:00:00.0,21,6151.640890868701,1.0,2302.1497745513534,7568.112388477532,0.6228133526592806,2.3961758251609243e6
2018-02-05T16:00:00.0,2018-02-05T22:00:00.0,22,5048.438657970982,1.0,1691.041847341778,7562.379644747318,0.4644480298170389,2.8883753588026315e6
2018-02-05T17:00:00.0,2018-02-05T23:00:00.0,23,5194.103251835343,1.0,2102.3124467684247,7434.057854181005,0.6252511292375887,2.644876389337398e6
2018-02-05T18:00:00.0,2018-02-06T00:00:00.0,0,6717.062281866755,1.0,3436.131069279892,9147.990389458151,0.7300657953925789,2.7246571061367095e6
2018-02-05T19:00:00.0,2018-02-06T01:00:00.0,1,8621.016483215715,1.0,4514.528105869977,10928.720629067006,0.6500895236700875,3.6287116618354768e6
2018-02-05T20:00:00.0,2018-02-06T02:00:00.0,2,10285.02389067364,1.0,5775.309618048421,12383.763012823501,0.652629739719045,3.752993550340846e6
2018-02-05T21:00:00.0,2018-02-06T03:00:00.0,3,11700.87907042579,1.0,6602.031059042792,13504.37112719343,0.7084382256514747,3.9493167535729557e6
2018-02-05T22:00:00.0,2018-02-06T04:00:00.0,4,11703.638452087029,1.0,6882.454492490537,15164.92998141128,0.5598291276677633,6.103865382149428e6
2018-02-05T23:00:00.0,2018-02-06T05:00:00.0,5,10872.681862197025,1.0,5954.12405614343,13578.622626130407,0.5405750597147527,4.729540743811563e6
2018-02-06T00:00:00.0,2018-02-06T06:00:00.0,6,9536.068777247188,1.0,5076.698963338442,12228.214161085518,0.6622575388579907,3.9513211842218935e6
2018-02-06T01:00:00.0,2018-02-06T07:00:00.0,7,8464.76523291506,1.0,4327.498120920521,10382.515684146814,0.5283601902692552,2.685210440119922e6
2018-02-06T02:00:00.0,2018-02-06T08:00:00.0,8,7539.579214591223,1.0,4206.541648600433,9410.61298988299,0.5862850347112656,2.2516780119276717e6
2018-02-06T03:00:00.0,2018-02-06T09:00:00.0,9,7028.588194425402,1.0,4006.8537474849127,7620.206364246487,0.7394574379112501,1.0873342781757712e6
2018-02-06T04:00:00.0,2018-02-06T10:00:00.0,10,6834.990215067443,1.0,3951.185067280381,7582.233645182776,0.7412813034617524,1.0236963054864332e6
2018-02-06T05:00:00.0,2018-02-06T11:00:00.0,11,7148.337792052348,0.0,2887.949819070703,6882.955469199416,1.0,1.1806100374159329e6
2018-02-06T06:00:00.0,2018-02-06T12:00:00.0,12,7829.839155224122,1.0,2986.4074933500624,8576.975071650515,0.8192003313192038,2.605011155550994e6
2018-02-06T07:00:00.0,2018-02-06T13:00:00.0,13,7919.817678445242,1.0,2565.258240330124,9090.902156066219,0.7120408063931011,3.283497876642354e6
2018-02-06T08:00:00.0,2018-02-06T14:00:00.0,14,7050.291239421743,1.0,1841.671246731491,8204.521475340056,0.7201554113783644,2.9285827010601424e6
2018-02-06T09:00:00.0,2018-02-06T15:00:00.0,15,6088.531260764416,1.0,2316.0999251606,7713.353307673277,0.6754790802217111,2.680029961994637e6
2018-02-06T10:00:00.0,2018-02-06T16:00:00.0,16,5521.334638811214,1.0,2388.856731216239,6778.290982194658,0.5561415572091266,1.761139173114352e6
2018-02-06T11:00:00.0,2018-02-06T17:00:00.0,17,5189.25423024421,1.0,2477.4413796399867,5345.693356908592,0.8389576684477638,776511.9300131351
2018-02-06T12:00:00.0,2018-02-06T18:00:00.0,18,4797.600607160658,1.0,2399.38129183096,5082.981202382629,0.8035873858357805,533526.2779652812
2018-02-06T13:00:00.0,2018-02-06T19:00:00.0,19,4502.197079423211,1.0,2010.296614243381,5154.890694572787,0.7187758968172138,831796.6004306525
2018-02-06T14:00:00.0,2018-02-06T20:00:00.0,20,4429.997760272651,1.0,2047.915128372962,5073.430143655221,0.6587826509498369,742714.2374360096
2018-02-06T15:00:00.0,2018-02-06T21:00:00.0,21,4352.964370930936,1.0,1705.780967651553,4467.600999401208,0.912696834267513,545753.3378093708
2018-02-06T16:00:00.0,2018-02-06T22:00:00.0,22,4173.475327029614,1.0,1702.8855547767057,4488.554273888789,0.8220270599121443,588509.6906308774
2018-02-06T17:00:00.0,2018-02-06T23:00:00.0,23,3887.478126727758,1.0,1778.327428417445,5254.20537533437,0.49821244140981086,973727.8691637143
2018-02-06T18:00:00.0,2018-02-07T00:00:00.0,0,4107.462323523013,1.0,2229.7683785204663,6217.697734203138,0.5367139804770638,1.4886059500359986e6
2018-02-06T19:00:00.0,2018-02-07T01:00:00.0,1,4713.364758430968,1.0,2543.6702617698397,8365.533368180453,0.4310208828359786,2.6284335237534344e6
2018-02-06T20:00:00.0,2018-02-07T02:00:00.0,2,5026.881703862662,1.0,2618.2425222081906,9625.881989604462,0.4183779168650044,3.652280043369066e6
2018-02-06T21:00:00.0,2018-02-07T03:00:00.0,3,5531.383364557671,1.0,2525.4981663538333,9136.036933808911,0.5022499457236884,4.1538090884329975e6
2018-02-06T22:00:00.0,2018-02-07T04:00:00.0,4,5784.678598085349,1.0,3061.5224954343785,7963.502391162297,0.526575386318167,1.6873995689507686e6
2018-02-06T23:00:00.0,2018-02-07T05:00:00.0,5,5736.42486958043,1.0,3287.828190261966,7920.796357635706,0.5147666804128651,1.779975511623267e6
2018-02-07T00:00:00.0,2018-02-07T06:00:00.0,6,5554.969607116902,1.0,1955.222343100168,6313.237585991932,0.7437626102359338,1.458523663867209e6
2018-02-07T01:00:00.0,2018-02-07T07:00:00.0,7,5160.097522597341,1.0,2572.2301712951944,5908.013905756678,0.7705972100714503,902823.830813054
2018-02-07T02:00:00.0,2018-02-07T08:00:00.0,8,5248.978524158513,1.0,2620.942055284169,7039.254056389694,0.5216157803842989,1.7498758297965638e6
2018-02-07T03:00:00.0,2018-02-07T09:00:00.0,9,5101.213070940331,1.0,3029.1075398614316,7080.662791779588,0.47799281390316456,1.3002825834839568e6
2018-02-07T04:00:00.0,2018-02-07T10:00:00.0,10,4933.724839993648,1.0,3345.5733435968114,6445.939515705554,0.45260814507108066,778460.4827281199
2018-02-07T05:00:00.0,2018-02-07T11:00:00.0,11,4902.41191262592,1.0,2592.6467413412674,6973.373850160753,0.5605161943725979,1.599531858460877e6
2018-02-07T06:00:00.0,2018-02-07T12:00:00.0,12,5181.757582926091,1.0,2645.0077159819557,6662.261114631615,0.6424097292060679,1.493740267576322e6
2018-02-07T07:00:00.0,2018-02-07T13:00:00.0,13,5790.535031305794,1.0,2828.9997967877057,6283.847549212398,0.7911129200875375,984388.4445491433
2018-02-07T08:00:00.0,2018-02-07T14:00:00.0,14,5157.829979407788,1.0,2481.564219550727,5910.852188289364,0.637214397645601,852371.584916871
2018-02-07T09:00:00.0,2018-02-07T15:00:00.0,15,5036.256909676184,1.0,2563.1111726978866,6681.9364734351775,0.6099264855426879,1.4471033041083142e6
2018-02-07T10:00:00.0,2018-02-07T16:00:00.0,16,4580.792511885068,1.0,2572.233654859299,5815.389542744829,0.617039214353312,936505.7691633143
2018-02-07T11:00:00.0,2018-02-07T17:00:00.0,17,4636.124609552852,1.0,2145.5530867434313,5264.186179504955,0.7065282022120251,740888.6624201089
2018-02-07T12:00:00.0,2018-02-07T18:00:00.0,18,4365.6616224200625,1.0,2326.371584841573,4955.833406853319,0.746628698662283,574213.494262008
2018-02-07T13:00:00.0,2018-02-07T19:00:00.0,19,4085.888340168421,1.0,2478.2003137664874,4271.349749880315,0.8565894022863203,251447.26302614063
2018-02-07T14:00:00.0,2018-02-07T20:00:00.0,20,3839.7126842813864,1.0,2390.4438628578137,4386.03928704108,0.5960140979144315,318247.4155166205
2018-02-07T15:00:00.0,2018-02-07T21:00:00.0,21,3653.3678362733117,1.0,2793.8402263260973,4612.008907043715,0.5330246399633892,307601.9177953396
2018-02-07T16:00:00.0,2018-02-07T22:00:00.0,22,3423.7983250998436,1.0,2208.368217844294,3907.013710649865,0.5757109822056942,230724.5457256604
2018-02-07T17:00:00.0,2018-02-07T23:00:00.0,23,3112.4707849676524,1.0,2387.32445707205,4152.439200861848,0.35226305137596153,206069.8185807336
2018-02-07T18:00:00.0,2018-02-08T00:00:00.0,0,3540.8284264783706,1.0,2961.978746442933,5393.86997304231,0.30848575269981493,495197.5410371553
2018-02-07T19:00:00.0,2018-02-08T01:00:00.0,1,4053.058349782365,1.0,3244.2451473221745,5568.377020821212,0.4734358954163534,424995.31257694215
2018-02-07T20:00:00.0,2018-02-08T02:00:00.0,2,4645.185228544902,1.0,3442.5901797581128,5751.763340699163,0.5218844315393419,375504.723198954
2018-02-07T21:00:00.0,2018-02-08T03:00:00.0,3,4865.982924434086,1.0,3337.3115573113982,5858.43035138308,0.6156576112463832,540410.4471182451
2018-02-07T22:00:00.0,2018-02-08T04:00:00.0,4,4717.10173167146,1.0,3801.332570480685,6325.275937896873,0.3921600106958882,558679.6914787032
2018-02-07T23:00:00.0,2018-02-08T05:00:00.0,5,4692.461856402013,1.0,3068.392380691981,6129.99994902851,0.5460733134428004,880924.7178184204
2018-02-08T00:00:00.0,2018-02-08T06:00:00.0,6,4906.667604059178,1.0,2199.2329429258734,5518.246061710048,0.77114639568716,863546.4931845516
2018-02-08T01:00:00.0,2018-02-08T07:00:00.0,7,5330.411155482795,1.0,2289.3985564866907,5951.16369414732,0.7929907125466198,1.1039026213416606e6
2018-02-08T02:00:00.0,2018-02-08T08:00:00.0,8,5637.768591744304,1.0,2686.2327062729314,6086.670963951741,0.7390875228167844,1.0701578062360696e6
2018-02-08T03:00:00.0,2018-02-08T09:00:00.0,9,5971.333930032033,1.0,2309.6679353789864,6537.650266803888,0.8343994776853605,1.5276934932336323e6
2018-02-08T04:00:00.0,2018-02-08T10:00:00.0,10,6426.440726486887,0.0,2185.784664254731,6328.2833782683965,1.0,1.3415122064668164e6
2018-02-08T05:00:00.0,2018-02-08T11:00:00.0,11,6481.436826059401,1.0,1662.4325012987947,6882.840764287342,0.8889464120820164,1.7684398300094306e6
2018-02-08T06:00:00.0,2018-02-08T12:00:00.0,12,6107.196228379831,1.0,1707.5226109960167,6857.90491475434,0.824285056601323,1.9656240508816168e6
2018-02-08T07:00:00.0,2018-02-08T13:00:00.0,13,5856.2122773329365,1.0,1544.2144039307786,6882.105336760019,0.7674703102233636,2.360289061665494e6
2018-02-08T08:00:00.0,2018-02-08T14:00:00.0,14,5531.766386908217,1.0,987.1409520436328,5842.1564752690365,0.8777259077496724,1.3752416023203135e6
2018-02-08T09:00:00.0,2018-02-08T15:00:00.0,15,3703.588660654615,1.0,906.4140275944269,5506.589316034211,0.4559955068632469,1.5473828423879538e6
2018-02-08T10:00:00.0,2018-02-08T16:00:00.0,16,2784.9813850913156,1.0,547.8857826623716,3240.5674849273883,0.7505493440958142,478269.68679135945
