DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-02-28T04:00:00.0,2018-02-28T10:00:00.0,10,32452.13706271329,1.0,7242.143396482439,37940.919781339006,0.7375292352293009,6.956374734896612e7
2018-02-28T05:00:00.0,2018-02-28T11:00:00.0,11,30455.130977878693,1.0,6852.557177796985,36965.19995404851,0.7206177602987542,7.414522261658394e7
2018-02-28T06:00:00.0,2018-02-28T12:00:00.0,12,28231.052378305627,1.0,6924.097351872446,29547.007807317932,0.899160587997449,3.5707158707086444e7
2018-02-28T07:00:00.0,2018-02-28T13:00:00.0,13,26352.966378978697,1.0,5161.408007375703,32136.591193906643,0.6973218397050073,6.045996892544901e7
2018-02-28T08:00:00.0,2018-02-28T14:00:00.0,14,23926.087021409916,1.0,6408.080601449394,28412.13030346982,0.7554929951274422,3.509240462313056e7
2018-02-28T09:00:00.0,2018-02-28T15:00:00.0,15,20976.40367361836,1.0,4733.89266517463,26040.24619978183,0.7786682263741183,3.2214798031919003e7
2018-02-28T10:00:00.0,2018-02-28T16:00:00.0,16,19860.131004711508,1.0,5153.229497043076,20139.898625088572,0.953073054204905,1.8808939792923003e7
2018-02-28T11:00:00.0,2018-02-28T17:00:00.0,17,19823.526269047146,1.0,4665.497565441816,20879.95634295358,0.9285576602528735,1.6503041997145325e7
2018-02-28T12:00:00.0,2018-02-28T18:00:00.0,18,19800.301633718413,1.0,4477.764345953732,22992.592339279414,0.7785838720641253,2.5164739594867915e7
2018-02-28T13:00:00.0,2018-02-28T19:00:00.0,19,19873.866760693807,1.0,4646.726301174069,20969.520468388335,0.8788403886608783,1.9677435773532033e7
2018-02-28T14:00:00.0,2018-02-28T20:00:00.0,20,19606.238591580044,1.0,5200.170471739446,21863.69434898996,0.8182448510054443,2.2710173264604807e7
2018-02-28T15:00:00.0,2018-02-28T21:00:00.0,21,20343.22516745322,1.0,5411.944244252656,22280.181081747272,0.8696613658170829,2.7900197364448845e7
2018-02-28T16:00:00.0,2018-02-28T22:00:00.0,22,21813.231502888277,0.0,6236.026773423091,21773.184346602644,1.0,1.801984411565727e7
2018-02-28T17:00:00.0,2018-02-28T23:00:00.0,23,22995.321013305205,1.0,6573.580142699619,24288.916393003088,0.8640525267902611,2.402747010556096e7
2018-02-28T18:00:00.0,2018-03-01T00:00:00.0,0,24785.36460262071,1.0,6369.141212084782,27117.973274769975,0.8224945005154769,4.013014913012397e7
2018-02-28T19:00:00.0,2018-03-01T01:00:00.0,1,27130.957386770515,1.0,6563.937066455903,27303.626493945274,0.9579771671456498,3.5333720684957385e7
2018-02-28T20:00:00.0,2018-03-01T02:00:00.0,2,27565.391918754158,1.0,6741.584935727413,29704.67419770904,0.8915963366124208,4.085895324943054e7
2018-02-28T21:00:00.0,2018-03-01T03:00:00.0,3,30311.245007464484,1.0,7028.086851703061,32349.667517345857,0.8875954551781434,5.525406577769548e7
2018-02-28T22:00:00.0,2018-03-01T04:00:00.0,4,33604.738510689545,0.0,8668.429442933259,32429.04107174601,1.0,5.102188386009085e7
2018-02-28T23:00:00.0,2018-03-01T05:00:00.0,5,35969.5487486949,1.0,8834.814404582856,38722.50600703449,0.9010764933163548,6.843566688691378e7
2018-03-01T00:00:00.0,2018-03-01T06:00:00.0,6,36772.191015905846,1.0,7414.73608560353,40907.06511359336,0.8076899972342577,9.36614411318965e7
2018-03-01T01:00:00.0,2018-03-01T07:00:00.0,7,36978.61532988608,1.0,8049.355395941624,42886.30881360575,0.7785767813838903,9.948997131140971e7
2018-03-01T02:00:00.0,2018-03-01T08:00:00.0,8,35865.670152013845,1.0,7228.0072332517775,40612.46884903971,0.7951617875080369,9.385046558057034e7
2018-03-01T03:00:00.0,2018-03-01T09:00:00.0,9,33266.97111711011,1.0,8413.981702148147,38641.91087195585,0.7665890257770271,7.276133911520457e7
2018-03-01T04:00:00.0,2018-03-01T10:00:00.0,10,30520.255542051516,1.0,6506.798868790018,35678.348466383904,0.7289593948463357,6.96154213083533e7
2018-03-01T05:00:00.0,2018-03-01T11:00:00.0,11,28675.691597125002,1.0,6976.018785211261,29793.41410671174,0.8886170194350403,4.636645000970417e7
2018-03-01T06:00:00.0,2018-03-01T12:00:00.0,12,27431.110880662545,1.0,7933.230154209792,30936.515959578122,0.7921530518763268,4.596125159247333e7
2018-03-01T07:00:00.0,2018-03-01T13:00:00.0,13,28161.15327333954,1.0,6668.390205778836,33279.92153414987,0.7875477741027123,5.376938075030208e7
2018-03-01T08:00:00.0,2018-03-01T14:00:00.0,14,27198.88769110692,1.0,9460.749001386455,27832.109159308322,0.9257443359454894,3.16160167781806e7
2018-03-01T09:00:00.0,2018-03-01T15:00:00.0,15,25387.3537397389,1.0,6183.811113083189,26736.684666814996,0.8088969080504459,3.355970107715696e7
2018-03-01T10:00:00.0,2018-03-01T16:00:00.0,16,22313.96233672496,1.0,5412.28875256145,26615.60437737215,0.7407934252638273,3.668528382369709e7
2018-03-01T11:00:00.0,2018-03-01T17:00:00.0,17,18572.091789908143,1.0,3775.3191301070437,22477.174640399793,0.6630119202878516,3.149728039253819e7
2018-03-01T12:00:00.0,2018-03-01T18:00:00.0,18,14454.380215262861,1.0,2390.5725825172794,16965.34769039175,0.7321943701091433,1.781778595889066e7
2018-03-01T13:00:00.0,2018-03-01T19:00:00.0,19,11179.282368965401,1.0,2221.1508391564057,14652.876563701371,0.6035230371735569,1.0581181073053151e7
2018-03-01T14:00:00.0,2018-03-01T20:00:00.0,20,9467.006266340702,1.0,2095.753784813287,11531.128351727617,0.6585763206928387,7.46543400406196e6
2018-03-01T15:00:00.0,2018-03-01T21:00:00.0,21,7987.856360727077,1.0,1580.67859767156,9955.988833149515,0.6315746381642524,5.415325280730657e6
2018-03-01T16:00:00.0,2018-03-01T22:00:00.0,22,7114.200377409281,1.0,1425.114610056109,8350.150719291498,0.7198645169911224,3.899586135817811e6
2018-03-01T17:00:00.0,2018-03-01T23:00:00.0,23,6908.675579800359,1.0,1418.2962875570047,7173.512633033779,0.9312665524789254,2.9672404624909535e6
2018-03-01T18:00:00.0,2018-03-02T00:00:00.0,0,8876.186849400268,0.0,2211.9405941697796,8553.13807802409,1.0,3.122027501145281e6
2018-03-01T19:00:00.0,2018-03-02T01:00:00.0,1,12407.032157185537,0.0,2097.0565690703424,12238.104495917634,1.0,8.755163594108745e6
2018-03-01T20:00:00.0,2018-03-02T02:00:00.0,2,14931.779332171842,1.0,2960.677619139402,15544.661635623628,0.8958294137226657,1.143630885392636e7
2018-03-01T21:00:00.0,2018-03-02T03:00:00.0,3,16314.59644467743,1.0,3018.43762555178,18011.212952506532,0.829181511710774,1.8369133566668242e7
2018-03-01T22:00:00.0,2018-03-02T04:00:00.0,4,16296.699719415255,1.0,3402.72178250264,18026.241499842756,0.7183850757232436,1.713962928549698e7
2018-03-01T23:00:00.0,2018-03-02T05:00:00.0,5,16929.552561160654,1.0,3792.4129656402747,17456.22985153737,0.9637634210981344,1.1840543411628604e7
2018-03-02T00:00:00.0,2018-03-02T06:00:00.0,6,16593.18817073997,1.0,3794.566046209753,18045.615281683913,0.8071920562787541,1.8521137280724347e7
2018-03-02T01:00:00.0,2018-03-02T07:00:00.0,7,15921.030177394996,1.0,3295.570173549657,18456.107390094607,0.7472636955617497,2.2454666917546064e7
2018-03-02T02:00:00.0,2018-03-02T08:00:00.0,8,15286.69103615009,1.0,3504.8978468738187,17362.43076392287,0.803233154584028,1.5050765619621933e7
2018-03-02T03:00:00.0,2018-03-02T09:00:00.0,9,14709.3739443605,1.0,3325.260065376362,15085.637304690568,0.9387218148096295,1.3252423047555149e7
2018-03-02T04:00:00.0,2018-03-02T10:00:00.0,10,14486.372687706418,1.0,4020.2158760456005,17123.79891337362,0.6797791104216158,1.596687621423629e7
2018-03-02T05:00:00.0,2018-03-02T11:00:00.0,11,14848.670382045608,1.0,3212.806787903246,15013.895954674523,0.975825477369563,9.210733453923509e6
2018-03-02T06:00:00.0,2018-03-02T12:00:00.0,12,15087.068151965153,1.0,3959.240011205169,15187.27193104766,0.9680296354601837,9.809973349983215e6
2018-03-02T07:00:00.0,2018-03-02T13:00:00.0,13,15025.620873291684,1.0,3640.9478902609153,15758.742129865464,0.8640492496787984,1.2757493374470174e7
2018-03-02T08:00:00.0,2018-03-02T14:00:00.0,14,11849.727085541721,1.0,2522.8549867097736,13884.229597456972,0.6529388840745317,9.988363833134517e6
2018-03-02T09:00:00.0,2018-03-02T15:00:00.0,15,10358.719543299821,0.0,3321.6457779752327,10123.816398148176,1.0,3.643850789232008e6
2018-03-02T10:00:00.0,2018-03-02T16:00:00.0,16,11607.505761421724,0.0,3572.7242586560724,11582.725594606167,1.0,4.187445840816036e6
2018-03-02T11:00:00.0,2018-03-02T17:00:00.0,17,11039.79265068377,1.0,3450.075231803832,11442.078307887703,0.9409851369235671,3.874234821111515e6
2018-03-02T12:00:00.0,2018-03-02T18:00:00.0,18,10434.39443356672,1.0,3376.43757918737,11236.647836031452,0.8457901987068842,3.636781260622531e6
2018-03-02T13:00:00.0,2018-03-02T19:00:00.0,19,9903.515542055857,1.0,3638.734029860947,11335.804401435438,0.8050212342294162,4.98179063679418e6
2018-03-02T14:00:00.0,2018-03-02T20:00:00.0,20,9644.365034002423,1.0,3833.037461192398,10467.47105522643,0.8921903804902764,3.1900756234876662e6
2018-03-02T15:00:00.0,2018-03-02T21:00:00.0,21,9675.840033023653,1.0,3530.4618550728783,11393.285685331846,0.7634251863711767,5.186804888124712e6
2018-03-02T16:00:00.0,2018-03-02T22:00:00.0,22,10148.939167020571,1.0,3856.5743406685087,10655.348059550795,0.8916517719458394,3.3201446079387963e6
2018-03-02T17:00:00.0,2018-03-02T23:00:00.0,23,11180.745375369848,1.0,3683.182614974902,11910.50540806682,0.8340383308580022,4.854873525834978e6
2018-03-02T18:00:00.0,2018-03-03T00:00:00.0,0,15959.678675725469,0.0,4986.705528916147,13399.17855313275,1.0,4.872227931003436e6
2018-03-02T19:00:00.0,2018-03-03T01:00:00.0,1,24323.284249881195,0.0,8559.502160236867,22847.17355140801,1.0,1.4486066285490096e7
2018-03-02T20:00:00.0,2018-03-03T02:00:00.0,2,30013.857727463677,1.0,8486.049915935968,32864.51974232128,0.8947688859628086,4.574206929242426e7
2018-03-02T21:00:00.0,2018-03-03T03:00:00.0,3,32291.19169033374,1.0,9234.00091284031,36048.02111744571,0.8608305026081104,4.370399681407666e7
2018-03-02T22:00:00.0,2018-03-03T04:00:00.0,4,32977.185935995694,1.0,8558.158699509178,35715.978012417814,0.8730220046510485,5.2546722878414154e7
2018-03-02T23:00:00.0,2018-03-03T05:00:00.0,5,32586.817393342524,1.0,11204.018752619439,38410.0067108544,0.7645660738732284,7.253094857573295e7
2018-03-03T00:00:00.0,2018-03-03T06:00:00.0,6,32100.02518035936,1.0,9049.182877721942,35453.16191790047,0.7592907253193966,5.7236670558635354e7
2018-03-03T01:00:00.0,2018-03-03T07:00:00.0,7,31136.018213696927,1.0,7718.993300683749,34350.50255426294,0.8235772807424725,5.863860633366454e7
2018-03-03T02:00:00.0,2018-03-03T08:00:00.0,8,29989.57341918218,1.0,8244.751844060957,36266.734090165985,0.7542887530877493,6.900821676066196e7
2018-03-03T03:00:00.0,2018-03-03T09:00:00.0,9,28777.382894610022,1.0,7921.756286296488,29946.60261515442,0.8942987386949048,3.895949588188362e7
2018-03-03T04:00:00.0,2018-03-03T10:00:00.0,10,28003.64757547517,1.0,7543.9081572298965,29442.561736157164,0.9131459786181483,3.544017777365875e7
2018-03-03T05:00:00.0,2018-03-03T11:00:00.0,11,26959.648540799764,1.0,7750.732626409805,30029.876511696613,0.8136692775229349,3.6340820043801665e7
2018-03-03T06:00:00.0,2018-03-03T12:00:00.0,12,26182.97895551902,1.0,6773.781279811523,29104.21833495368,0.8462074090344882,3.772241924840331e7
2018-03-03T07:00:00.0,2018-03-03T13:00:00.0,13,24821.26080212621,1.0,6275.745927091106,26658.63148596157,0.8356868734257678,3.3281504106462e7
2018-03-03T08:00:00.0,2018-03-03T14:00:00.0,14,21815.248911186925,1.0,5159.934779007213,25649.711387404273,0.7697205695730867,3.1407406601768374e7
2018-03-03T09:00:00.0,2018-03-03T15:00:00.0,15,19186.601361085086,1.0,5216.882867331515,21441.461368458746,0.7813349504155696,1.9729253728942037e7
2018-03-03T10:00:00.0,2018-03-03T16:00:00.0,16,17794.422630995206,1.0,5605.349416623061,20876.836340745824,0.7218559670685427,1.959301974631685e7
2018-03-03T11:00:00.0,2018-03-03T17:00:00.0,17,16063.719098235151,1.0,4594.919401473508,19504.55128098152,0.7039642508981132,1.7614923080007017e7
2018-03-03T12:00:00.0,2018-03-03T18:00:00.0,18,15260.352273697785,1.0,4864.694907969904,16311.353724129931,0.8886927776958558,9.904155021674424e6
2018-03-03T13:00:00.0,2018-03-03T19:00:00.0,19,16075.074985273503,1.0,4714.18649084999,18353.176713529985,0.7700269000991189,1.5526158081144482e7
2018-03-03T14:00:00.0,2018-03-03T20:00:00.0,20,17180.442108654803,1.0,5373.17043986747,17793.334580687435,0.8747736902792242,1.0121797964272857e7
2018-03-03T15:00:00.0,2018-03-03T21:00:00.0,21,19185.069147027534,1.0,5191.244556534695,20419.605872721564,0.8691691387930843,1.7379063403272152e7
2018-03-03T16:00:00.0,2018-03-03T22:00:00.0,22,21223.136375528004,0.0,7163.089026843241,20984.65984375318,1.0,1.3968593640873402e7
2018-03-03T17:00:00.0,2018-03-03T23:00:00.0,23,22413.025276451513,1.0,7631.532393696509,23844.10689922063,0.8908020871435209,2.211644947828412e7
2018-03-03T18:00:00.0,2018-03-04T00:00:00.0,0,27329.711320365703,1.0,9489.735919806546,28239.926755917884,0.9246592285216374,2.8112682721332908e7
2018-03-03T19:00:00.0,2018-03-04T01:00:00.0,1,31638.675236753672,0.0,11044.627897383692,30251.93934572525,1.0,2.9015496206712365e7
2018-03-03T20:00:00.0,2018-03-04T02:00:00.0,2,33564.71697696272,1.0,11542.20604692697,36814.84856940846,0.8121192732478514,4.916555460621476e7
2018-03-03T21:00:00.0,2018-03-04T03:00:00.0,3,34421.54690800735,1.0,11696.438910188976,39346.71726896003,0.7403516108573868,5.160399914318168e7
2018-03-03T22:00:00.0,2018-03-04T04:00:00.0,4,34514.09733345324,1.0,12312.642156862898,41307.57820324341,0.6781499488699636,6.5062153846497655e7
2018-03-03T23:00:00.0,2018-03-04T05:00:00.0,5,34131.14560347247,1.0,9264.955543277443,40753.915476560316,0.7003790636793628,8.477882579464447e7
2018-03-04T00:00:00.0,2018-03-04T06:00:00.0,6,33992.3932654326,1.0,10195.255246256838,37705.46420501787,0.7884019580099636,6.08624922884531e7
2018-03-04T01:00:00.0,2018-03-04T07:00:00.0,7,33557.30158601902,1.0,9384.606152161348,36683.385927523894,0.8660071346507728,5.05377571539371e7
2018-03-04T02:00:00.0,2018-03-04T08:00:00.0,8,32886.555681959566,1.0,8168.289609175608,35012.97603302037,0.858591842868107,4.9629008324772954e7
2018-03-04T03:00:00.0,2018-03-04T09:00:00.0,9,31490.981074224834,1.0,8785.990859762638,33436.80839920251,0.8049146820791196,4.632334375079334e7
2018-03-04T04:00:00.0,2018-03-04T10:00:00.0,10,29855.29698270829,1.0,7292.722658351733,34549.21764112631,0.7019794430985681,5.5082471664232254e7
2018-03-04T05:00:00.0,2018-03-04T11:00:00.0,11,28414.43227269648,1.0,5675.911977781281,33132.15072972793,0.7410261362104125,6.6528749245857775e7
2018-03-04T06:00:00.0,2018-03-04T12:00:00.0,12,27136.77611344754,1.0,6794.832413076205,29793.52166260271,0.8302234408422182,3.599834985512245e7
2018-03-04T07:00:00.0,2018-03-04T13:00:00.0,13,26037.832595641314,1.0,7674.193627898992,26390.44716710057,0.9508343305880067,2.3748496824263513e7
2018-03-04T08:00:00.0,2018-03-04T14:00:00.0,14,23486.09205039132,1.0,6687.600647654785,29125.64050002128,0.6365146577843239,4.4468914503336966e7
2018-03-04T09:00:00.0,2018-03-04T15:00:00.0,15,21938.117694172517,1.0,6015.387531290304,23493.133798701918,0.8272785133327912,2.7323646999527693e7
2018-03-04T10:00:00.0,2018-03-04T16:00:00.0,16,21753.85541081161,1.0,5703.613495852378,22825.219717361335,0.8761466011832102,2.100234215954435e7
2018-03-04T11:00:00.0,2018-03-04T17:00:00.0,17,21146.153159493373,1.0,5605.522376396821,24776.36055533964,0.7960454167231354,3.328967061610475e7
2018-03-04T12:00:00.0,2018-03-04T18:00:00.0,18,21924.785525428237,1.0,5723.4072175104175,22706.140865171536,0.9542105583491496,2.592131559949082e7
2018-03-04T13:00:00.0,2018-03-04T19:00:00.0,19,23333.41771318724,1.0,6235.799785980034,26613.194476611687,0.8207813547310123,3.426360510330075e7
2018-03-04T14:00:00.0,2018-03-04T20:00:00.0,20,24441.03677670452,1.0,7005.250152443561,25121.196848463653,0.9180041062586557,2.693531224992913e7
2018-03-04T15:00:00.0,2018-03-04T21:00:00.0,21,26118.749440005235,1.0,8038.829367172089,27451.648902183664,0.8692370063455865,2.7370915462736964e7
2018-03-04T16:00:00.0,2018-03-04T22:00:00.0,22,27194.156693462483,1.0,8134.293431821159,28150.46480551068,0.9349463304586516,2.7887679535693645e7
2018-03-04T17:00:00.0,2018-03-04T23:00:00.0,23,26873.78476275747,1.0,9094.250256636751,29064.356660803693,0.8213806616941267,3.4719246636888206e7
2018-03-04T18:00:00.0,2018-03-05T00:00:00.0,0,29148.83343967685,1.0,8960.360805854856,31204.86663136795,0.8597022461060775,4.635583092319763e7
2018-03-04T19:00:00.0,2018-03-05T01:00:00.0,1,34064.49161503996,1.0,9781.578035617262,34409.86992226797,0.9631445898091407,4.121356831334567e7
2018-03-04T20:00:00.0,2018-03-05T02:00:00.0,2,37597.538287852396,0.0,9951.147202123248,36245.4327923971,1.0,4.8459056273441315e7
2018-03-04T21:00:00.0,2018-03-05T03:00:00.0,3,39182.883308363766,1.0,9489.660706303912,45423.26785096678,0.7757664441643255,1.0573366880763173e8
2018-03-04T22:00:00.0,2018-03-05T04:00:00.0,4,40705.39046123623,0.0,10356.38534862359,40532.47256900612,1.0,7.782945577930999e7
2018-03-04T23:00:00.0,2018-03-05T05:00:00.0,5,41409.58485093191,1.0,11958.052037687637,46519.099052338555,0.7727393391982688,9.958417498890877e7
2018-03-05T00:00:00.0,2018-03-05T06:00:00.0,6,42181.746842822984,1.0,10229.724729268324,46356.25407330298,0.8475341904135487,7.997990681749392e7
2018-03-05T01:00:00.0,2018-03-05T07:00:00.0,7,42089.16650566535,1.0,11724.45960620563,46773.97378350868,0.8451238348656791,9.232665172519803e7
2018-03-05T02:00:00.0,2018-03-05T08:00:00.0,8,41243.2424640832,1.0,12076.673574630415,48571.6981179927,0.7749739315990806,1.015375295370059e8
2018-03-05T03:00:00.0,2018-03-05T09:00:00.0,9,40122.70503684844,1.0,10159.616583842642,44347.2103183825,0.8282829106546011,8.446303698376107e7
2018-03-05T04:00:00.0,2018-03-05T10:00:00.0,10,37823.6807873951,1.0,8431.720550917275,44022.35679672565,0.781001154813949,9.064083810668766e7
2018-03-05T05:00:00.0,2018-03-05T11:00:00.0,11,34444.72654155421,1.0,7499.628809373382,40794.93762251426,0.7276918286384323,1.1183732589864075e8
2018-03-05T06:00:00.0,2018-03-05T12:00:00.0,12,30475.084350537643,1.0,6107.29417858478,36642.96860341342,0.6781542149019117,8.000992520510793e7
2018-03-05T07:00:00.0,2018-03-05T13:00:00.0,13,26880.705607903234,1.0,6312.005668140089,29918.562103201366,0.7881637685102701,4.561669682977301e7
2018-03-05T08:00:00.0,2018-03-05T14:00:00.0,14,24316.330297141947,1.0,6926.738829523318,24863.437603623857,0.934793452327208,2.5724500851963103e7
2018-03-05T09:00:00.0,2018-03-05T15:00:00.0,15,24824.330141207083,1.0,7837.802290318981,27472.6654539184,0.7975668034392854,3.1395750843512952e7
2018-03-05T10:00:00.0,2018-03-05T16:00:00.0,16,24511.01739294604,1.0,6171.504527126599,26924.142697771436,0.8315532999825199,3.667264467119849e7
2018-03-05T11:00:00.0,2018-03-05T17:00:00.0,17,21259.53175589004,1.0,5055.119465548374,26065.63168933466,0.6722444190392433,3.818147098906243e7
2018-03-05T12:00:00.0,2018-03-05T18:00:00.0,18,15892.417592122843,1.0,3217.7041223494634,20224.655075926534,0.7025581790347926,2.536742458942187e7
2018-03-05T13:00:00.0,2018-03-05T19:00:00.0,19,11871.037088988252,1.0,2443.3262528792857,15224.128130666417,0.6719226726889909,1.2893969730351493e7
2018-03-05T14:00:00.0,2018-03-05T20:00:00.0,20,9119.707772623451,1.0,1807.8760092933426,11721.428725164138,0.67297253176142,8.732972061786473e6
2018-03-05T15:00:00.0,2018-03-05T21:00:00.0,21,7139.637513914872,1.0,1266.2726944175965,7913.15641305262,0.8323780468378199,2.812031993452642e6
2018-03-05T16:00:00.0,2018-03-05T22:00:00.0,22,5973.114036888185,1.0,1006.6435532000869,7381.173276872594,0.7207661638279647,3.252164489484858e6
2018-03-05T17:00:00.0,2018-03-05T23:00:00.0,23,5730.3104491336335,1.0,963.7694679092829,5833.232303415121,0.9529970983167526,1.9004581296146791e6
2018-03-05T18:00:00.0,2018-03-06T00:00:00.0,0,7734.956959942341,0.0,1446.3362301826355,7004.815576281982,1.0,2.079136334810134e6
2018-03-05T19:00:00.0,2018-03-06T01:00:00.0,1,11398.994919363364,0.0,1513.3030559862727,11007.010219101025,1.0,6.884688584442787e6
2018-03-05T20:00:00.0,2018-03-06T02:00:00.0,2,13636.250023491639,1.0,2534.4042424955132,13705.385932564339,0.9722542177809339,1.140229678463237e7
2018-03-05T21:00:00.0,2018-03-06T03:00:00.0,3,14820.312301599706,1.0,2055.6753215474764,17565.491385027293,0.7612319717982162,2.1029797763639733e7
2018-03-05T22:00:00.0,2018-03-06T04:00:00.0,4,15583.74194454374,1.0,2816.193350146408,17308.485901772852,0.8101815116226481,1.8381940869558334e7
