DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-05-05T01:00:00.0,2018-05-05T06:00:00.0,6,2624.556744,1,434.7462158,3114.364682,0.761222536,524307.6342348019
2018-05-05T02:00:00.0,2018-05-05T07:00:00.0,7,1964.464887,1,408.0960414,2234.853946,0.771013601,236283.30346569652
2018-05-05T03:00:00.0,2018-05-05T08:00:00.0,8,1691.829971,1,221.4933214,1750.245573,0.902667716,179795.58094601077
2018-05-05T04:00:00.0,2018-05-05T09:00:00.0,9,1859.11251,1,213.3775538,1939.104161,0.917043086,276962.490795732
2018-05-05T05:00:00.0,2018-05-05T10:00:00.0,10,2375.28866,0,316.7262853,2267.153778,1.0,248562.41550991544
2018-05-05T06:00:00.0,2018-05-05T11:00:00.0,11,2862.30436,0,496.7313967,2728.565924,1.0,349653.4762373534
2018-05-05T07:00:00.0,2018-05-05T12:00:00.0,12,3009.612046,1,828.4223302,3356.879445,0.857096591,511448.97286402155
2018-05-05T08:00:00.0,2018-05-05T13:00:00.0,13,2285.075872,1,429.8795828,2843.238527,0.575989093,456275.97428844543
2018-05-05T09:00:00.0,2018-05-05T14:00:00.0,14,1279.648077,1,330.6501776,1589.056727,0.663372314,130241.23033882212
2018-05-05T10:00:00.0,2018-05-05T15:00:00.0,15,1180.548561,1,341.7351734,1748.803362,0.495787724,165950.10271635582
2018-05-05T11:00:00.0,2018-05-05T16:00:00.0,16,978.6167477,1,424.8709534,1741.396154,0.467504656,166558.73267574515
2018-05-05T12:00:00.0,2018-05-05T17:00:00.0,17,1006.750953,1,345.6149772,1670.677804,0.529946673,144986.0490056643
2018-05-05T13:00:00.0,2018-05-05T18:00:00.0,18,1595.394437,0,430.2365369,1506.381143,1.0,100861.26650568447
2018-05-05T14:00:00.0,2018-05-05T19:00:00.0,19,1834.58272,1,288.2239489,2186.265054,0.790648576,312130.27494942443
2018-05-05T15:00:00.0,2018-05-05T20:00:00.0,20,1620.77452,1,332.6419831,1952.813807,0.743258272,197875.1768614147
2018-05-05T16:00:00.0,2018-05-05T21:00:00.0,21,1471.824538,1,267.6347253,1901.744282,0.674654165,205081.07444316708
2018-05-05T17:00:00.0,2018-05-05T22:00:00.0,22,1167.971401,1,288.9159951,1939.677165,0.522796782,270739.48425908806
2018-05-05T18:00:00.0,2018-05-05T23:00:00.0,23,1172.654067,1,293.614694,2046.744014,0.447122053,294241.07535700547
2018-05-05T19:00:00.0,2018-05-06T00:00:00.0,0,2096.457883,1,529.8983301,2460.8323,0.889266164,246980.02926118625
2018-05-05T20:00:00.0,2018-05-06T01:00:00.0,1,5376.197551,0,632.1976677,4447.367162,1.0,1.2185168211605446e6
2018-05-05T21:00:00.0,2018-05-06T02:00:00.0,2,10440.41458,0,1439.365762,8495.853123,1.0,3.6896339436902776e6
2018-05-05T22:00:00.0,2018-05-06T03:00:00.0,3,14756.36562,0,1730.905615,13703.31232,1.0,9.310474111816674e6
2018-05-05T23:00:00.0,2018-05-06T04:00:00.0,4,16531.88806,1,2401.665743,16880.73148,0.97533405,1.831117348454599e7
2018-05-06T00:00:00.0,2018-05-06T05:00:00.0,5,18166.04409,1,1739.70462,18457.76282,0.962039459,2.0155024808007956e7
2018-05-06T01:00:00.0,2018-05-06T06:00:00.0,6,17753.27837,1,3030.337883,18482.14336,0.935687689,1.985530606576073e7
2018-05-06T02:00:00.0,2018-05-06T07:00:00.0,7,16878.75828,1,3732.793149,18966.84039,0.712048276,2.0822574114744246e7
2018-05-06T03:00:00.0,2018-05-06T08:00:00.0,8,16004.08703,1,3365.649908,18609.27804,0.756308031,1.2885242873797804e7
2018-05-06T04:00:00.0,2018-05-06T09:00:00.0,9,15299.64883,1,3242.326538,17436.85001,0.763738703,1.84156590846197e7
2018-05-06T05:00:00.0,2018-05-06T10:00:00.0,10,14131.97466,1,3282.256719,15934.13117,0.818137546,1.2360692862571955e7
2018-05-06T06:00:00.0,2018-05-06T11:00:00.0,11,13207.90479,1,2517.500271,15569.4974,0.790946393,1.5425826967830658e7
2018-05-06T07:00:00.0,2018-05-06T12:00:00.0,12,11491.49049,1,2054.017198,14442.0596,0.593334295,1.449252188712889e7
2018-05-06T08:00:00.0,2018-05-06T13:00:00.0,13,7480.881942,1,1302.821047,9994.234232,0.489715215,6.837912789848022e6
2018-05-06T09:00:00.0,2018-05-06T14:00:00.0,14,3564.475112,1,767.8116305,5159.221508,0.566359625,1.5525851594408397e6
2018-05-06T10:00:00.0,2018-05-06T15:00:00.0,15,2983.665265,1,399.2454544,3611.907394,0.721896787,768060.0378227942
2018-05-06T11:00:00.0,2018-05-06T16:00:00.0,16,2085.284632,1,273.8037454,3039.204668,0.466935392,572110.9782750523
2018-05-06T12:00:00.0,2018-05-06T17:00:00.0,17,1240.405093,1,174.124626,1609.133347,0.605861231,156110.85412562173
2018-05-06T13:00:00.0,2018-05-06T18:00:00.0,18,1030.180688,1,132.8385653,1129.856195,0.87128605,76886.41447805706
2018-05-06T14:00:00.0,2018-05-06T19:00:00.0,19,1557.514108,0,171.4486848,1186.381398,1.0,94462.05543466075
2018-05-06T15:00:00.0,2018-05-06T20:00:00.0,20,1948.920576,1,278.9246855,2064.045961,0.916023616,247216.62850030581
2018-05-06T16:00:00.0,2018-05-06T21:00:00.0,21,2099.820053,0,336.2029053,2045.408525,1.0,234813.7029422454
2018-05-06T17:00:00.0,2018-05-06T22:00:00.0,22,2296.666721,1,446.4704515,2624.191497,0.803034512,428879.1218608711
2018-05-06T18:00:00.0,2018-05-06T23:00:00.0,23,3381.746349,1,419.730342,3992.297083,0.788815901,1.0857080695733381e6
2018-05-06T19:00:00.0,2018-05-07T00:00:00.0,0,5543.344288,1,1126.682514,5890.097438,0.942202652,1.9070227928122766e6
2018-05-06T20:00:00.0,2018-05-07T01:00:00.0,1,12098.51301,0,2139.365653,8842.598987,1.0,3.450326402186267e6
2018-05-06T21:00:00.0,2018-05-07T02:00:00.0,2,18118.5665,0,3378.060352,16193.27797,1.0,1.269538778354752e7
2018-05-06T22:00:00.0,2018-05-07T03:00:00.0,3,22518.39849,1,3835.58598,23696.57362,0.916716714,3.374107797232017e7
2018-05-06T23:00:00.0,2018-05-07T04:00:00.0,4,25568.94729,0,3887.868536,24388.6156,1.0,3.1312251453716785e7
2018-05-07T00:00:00.0,2018-05-07T05:00:00.0,5,26442.68463,1,4154.720316,29125.0485,0.8302967,5.15722654136194e7
2018-05-07T01:00:00.0,2018-05-07T06:00:00.0,6,27320.31115,1,7855.391433,29302.96018,0.880903212,4.091131219885677e7
2018-05-07T02:00:00.0,2018-05-07T07:00:00.0,7,27279.73939,1,7517.404953,31942.23399,0.692151815,4.936892156267035e7
2018-05-07T03:00:00.0,2018-05-07T08:00:00.0,8,26772.44957,1,5994.143113,28842.32718,0.873415744,3.904486167830062e7
2018-05-07T04:00:00.0,2018-05-07T09:00:00.0,9,26044.30895,1,4940.354915,28024.83978,0.888736511,4.439708959489578e7
2018-05-07T05:00:00.0,2018-05-07T10:00:00.0,10,25161.70084,1,5543.146713,29595.42332,0.703076084,5.689722430573726e7
2018-05-07T06:00:00.0,2018-05-07T11:00:00.0,11,24011.87274,1,3303.632555,26264.15596,0.824178498,4.0396913198459685e7
2018-05-07T07:00:00.0,2018-05-07T12:00:00.0,12,22043.74767,1,3649.003401,25345.25201,0.717888551,3.6524007505481064e7
2018-05-07T08:00:00.0,2018-05-07T13:00:00.0,13,16719.37945,1,2737.776623,20038.76636,0.626399888,2.1060173346350253e7
2018-05-07T09:00:00.0,2018-05-07T14:00:00.0,14,11603.9817,1,2343.055371,14498.54019,0.747991666,1.2671428346860066e7
2018-05-07T10:00:00.0,2018-05-07T15:00:00.0,15,10809.36816,1,2606.847156,11890.32578,0.841732964,7.513946945724845e6
2018-05-07T11:00:00.0,2018-05-07T16:00:00.0,16,10072.55676,1,2284.615184,10494.38267,0.920646707,5.009025156937502e6
2018-05-07T12:00:00.0,2018-05-07T17:00:00.0,17,10693.15022,1,2121.901772,11586.36953,0.908026867,6.213694536818966e6
2018-05-07T13:00:00.0,2018-05-07T18:00:00.0,18,11911.54007,0,2834.020169,11303.04416,1.0,5.511816728396416e6
2018-05-07T14:00:00.0,2018-05-07T19:00:00.0,19,13138.04042,1,3659.080445,13629.00223,0.896609266,8.49643721626839e6
2018-05-07T15:00:00.0,2018-05-07T20:00:00.0,20,14104.15445,0,4024.172904,14004.78212,1.0,8.783389017861232e6
2018-05-07T16:00:00.0,2018-05-07T21:00:00.0,21,14834.97285,0,4453.91306,14752.43338,1.0,8.113826928233549e6
2018-05-07T17:00:00.0,2018-05-07T22:00:00.0,22,16140.31051,1,5227.11463,17090.0692,0.886685857,1.3406536539192498e7
2018-05-07T18:00:00.0,2018-05-07T23:00:00.0,23,18204.48628,0,4318.392799,17972.49459,1.0,1.4477297307617545e7
2018-05-07T19:00:00.0,2018-05-08T00:00:00.0,0,21552.44415,1,5767.230909,22731.16353,0.909869476,2.5090965403414756e7
2018-05-07T20:00:00.0,2018-05-08T01:00:00.0,1,28950.71703,0,7197.184642,26940.67245,1.0,2.9358907663721442e7
2018-05-07T21:00:00.0,2018-05-08T02:00:00.0,2,33969.14888,1,9045.308859,35313.44661,0.932644143,5.232513441046655e7
2018-05-07T22:00:00.0,2018-05-08T03:00:00.0,3,35743.59569,1,11604.015,38323.88819,0.854654078,6.5541124049731016e7
2018-05-07T23:00:00.0,2018-05-08T04:00:00.0,4,36749.83119,0,13266.96328,36672.25474,1.0,4.084170185739505e7
2018-05-08T00:00:00.0,2018-05-08T05:00:00.0,5,36526.72257,1,11010.52656,38586.77851,0.837823322,6.354139657490027e7
2018-05-08T01:00:00.0,2018-05-08T06:00:00.0,6,36893.67904,1,12091.35158,38417.7538,0.935864025,6.1463515579218864e7
2018-05-08T02:00:00.0,2018-05-08T07:00:00.0,7,36789.86753,1,13045.8564,40960.10258,0.731870529,6.3194078656816244e7
2018-05-08T03:00:00.0,2018-05-08T08:00:00.0,8,36634.91224,1,11747.7043,40667.05588,0.817622773,7.530133362796938e7
2018-05-08T04:00:00.0,2018-05-08T09:00:00.0,9,36121.75886,1,12302.47195,42092.33245,0.658575654,7.122006512884307e7
2018-05-08T05:00:00.0,2018-05-08T10:00:00.0,10,35293.84988,1,11118.60012,36532.13346,0.885292839,5.001346497633338e7
2018-05-08T06:00:00.0,2018-05-08T11:00:00.0,11,34301.93954,1,10336.90914,34757.34696,0.972633249,4.555381292903125e7
2018-05-08T07:00:00.0,2018-05-08T12:00:00.0,12,32454.8945,1,9200.140211,38722.25826,0.71655905,7.50533688555547e7
2018-05-08T08:00:00.0,2018-05-08T13:00:00.0,13,28974.33688,1,8882.441042,32127.43939,0.74686812,4.8911305297263384e7
2018-05-08T09:00:00.0,2018-05-08T14:00:00.0,14,26495.77747,1,8160.210763,28156.95413,0.877452892,3.5249038155178905e7
2018-05-08T10:00:00.0,2018-05-08T15:00:00.0,15,25714.94085,1,7888.58528,28242.01278,0.742171312,3.2283342895914793e7
2018-05-08T11:00:00.0,2018-05-08T16:00:00.0,16,24709.82802,1,7486.723228,26063.38763,0.853048827,2.7622227877197504e7
2018-05-08T12:00:00.0,2018-05-08T17:00:00.0,17,23961.80329,1,5806.74035,28185.35545,0.69294513,4.294135012330717e7
2018-05-08T13:00:00.0,2018-05-08T18:00:00.0,18,23621.65185,1,5941.22314,27136.31919,0.754071798,3.747981089688063e7
2018-05-08T14:00:00.0,2018-05-08T19:00:00.0,19,23329.05383,1,5590.110436,27654.64373,0.736503872,4.420204666216785e7
2018-05-08T15:00:00.0,2018-05-08T20:00:00.0,20,23426.67293,1,6628.944738,26544.12607,0.77032417,3.2466164546394527e7
2018-05-08T16:00:00.0,2018-05-08T21:00:00.0,21,24673.4534,1,6724.271102,27235.61428,0.855915196,3.252274881307e7
2018-05-08T17:00:00.0,2018-05-08T22:00:00.0,22,26393.61995,1,6543.657238,30202.10367,0.791995247,4.800912665546262e7
2018-05-08T18:00:00.0,2018-05-08T23:00:00.0,23,28733.23626,1,6564.637975,29928.5777,0.908891125,4.348809150200462e7
2018-05-08T19:00:00.0,2018-05-09T00:00:00.0,0,31790.42132,1,6240.49677,36883.96232,0.73103195,8.970289523438287e7
2018-05-08T20:00:00.0,2018-05-09T01:00:00.0,1,34464.88486,1,8298.181965,34638.55918,0.977653932,6.200595538563812e7
2018-05-08T21:00:00.0,2018-05-09T02:00:00.0,2,36160.02549,1,7664.298568,39856.29746,0.87423506,6.637474585782528e7
2018-05-08T22:00:00.0,2018-05-09T03:00:00.0,3,37544.20548,1,7518.799527,41365.38681,0.838608022,8.774210875433254e7
2018-05-08T23:00:00.0,2018-05-09T04:00:00.0,4,37703.46346,1,8230.677127,38461.92249,0.913977432,7.445096919251537e7
2018-05-09T00:00:00.0,2018-05-09T05:00:00.0,5,37162.503,1,7637.078413,43140.39657,0.831456395,9.696718063138735e7
2018-05-09T01:00:00.0,2018-05-09T06:00:00.0,6,36429.75776,1,9331.537706,40852.00315,0.769120746,7.741611021222079e7
2018-05-09T02:00:00.0,2018-05-09T07:00:00.0,7,34788.47985,1,11375.27058,40622.59803,0.716144733,6.875009961029255e7
2018-05-09T03:00:00.0,2018-05-09T08:00:00.0,8,32829.0906,1,7646.997962,34185.05256,0.921765521,5.278004192255604e7
2018-05-09T04:00:00.0,2018-05-09T09:00:00.0,9,31294.72801,1,7354.281206,36750.70268,0.703984619,7.597700939045668e7
2018-05-09T05:00:00.0,2018-05-09T10:00:00.0,10,28968.93633,1,5786.482282,33149.27707,0.739589334,6.0029954782639325e7
2018-05-09T06:00:00.0,2018-05-09T11:00:00.0,11,25929.0236,1,4748.392741,29928.72382,0.738255051,4.965947871317667e7
2018-05-09T07:00:00.0,2018-05-09T12:00:00.0,12,22857.67967,1,3991.772143,28949.23137,0.615024287,5.6728259205114424e7
2018-05-09T08:00:00.0,2018-05-09T13:00:00.0,13,18133.32214,1,3458.20074,22251.94252,0.747522339,2.149485458560416e7
2018-05-09T09:00:00.0,2018-05-09T14:00:00.0,14,17282.82927,1,4556.618837,20050.93968,0.757181215,2.074832785880688e7
2018-05-09T10:00:00.0,2018-05-09T15:00:00.0,15,15768.65884,1,3099.379971,16637.44833,0.858083052,1.1384078129396051e7
2018-05-09T11:00:00.0,2018-05-09T16:00:00.0,16,14277.30459,1,2859.959877,17362.6505,0.713996627,1.867460322592075e7
2018-05-09T12:00:00.0,2018-05-09T17:00:00.0,17,14010.79389,1,3858.727913,16119.29666,0.77501044,1.3797035050715432e7
2018-05-09T13:00:00.0,2018-05-09T18:00:00.0,18,14960.61688,1,3074.482761,16193.58415,0.903774634,1.4430231404138714e7
2018-05-09T14:00:00.0,2018-05-09T19:00:00.0,19,16457.63753,0,3684.004789,15759.36391,1.0,1.0481971702076733e7
2018-05-09T15:00:00.0,2018-05-09T20:00:00.0,20,18376.30891,0,3952.310007,17260.5623,1.0,1.4486000735925019e7
2018-05-09T16:00:00.0,2018-05-09T21:00:00.0,21,20955.47502,0,4542.900994,19328.70349,1.0,1.74828972973423e7
2018-05-09T17:00:00.0,2018-05-09T22:00:00.0,22,24063.98193,0,6656.28557,23767.70755,1.0,2.0862003971412838e7
2018-05-09T18:00:00.0,2018-05-09T23:00:00.0,23,26860.07531,1,6524.153692,29078.42174,0.854771374,4.3885760883707404e7
2018-05-09T19:00:00.0,2018-05-10T00:00:00.0,0,29830.71884,1,7926.661923,32888.19601,0.88108582,4.771567886909509e7
2018-05-09T20:00:00.0,2018-05-10T01:00:00.0,1,36440.24663,1,8777.547484,36756.5844,0.970115779,5.602562627137017e7
2018-05-09T21:00:00.0,2018-05-10T02:00:00.0,2,39392.98899,1,9965.15204,45514.96356,0.805427058,8.727038057834566e7
2018-05-09T22:00:00.0,2018-05-10T03:00:00.0,3,39761.97374,1,9860.418611,40367.70444,0.96831816,8.194540995936823e7
2018-05-09T23:00:00.0,2018-05-10T04:00:00.0,4,39706.01979,1,10673.23471,40928.43086,0.935593063,8.156869682868743e7
2018-05-10T00:00:00.0,2018-05-10T05:00:00.0,5,38444.6704,1,9174.985356,43738.06752,0.780454932,9.974154661981368e7
2018-05-10T01:00:00.0,2018-05-10T06:00:00.0,6,37250.69588,1,9086.871355,38829.03745,0.882085467,7.761322968999434e7
2018-05-10T02:00:00.0,2018-05-10T07:00:00.0,7,35340.86865,1,9887.392352,36427.24359,0.932432644,5.057805433851695e7
2018-05-10T03:00:00.0,2018-05-10T08:00:00.0,8,33057.22545,1,10750.1832,38845.8067,0.723112897,6.1945142890192986e7
2018-05-10T04:00:00.0,2018-05-10T09:00:00.0,9,31549.42652,1,8912.469877,32997.84721,0.92243484,3.9838621184179425e7
2018-05-10T05:00:00.0,2018-05-10T10:00:00.0,10,30703.24315,1,6850.449969,35921.07884,0.72121131,7.440104706397724e7
2018-05-10T06:00:00.0,2018-05-10T11:00:00.0,11,29642.03317,1,7425.00572,32332.67019,0.916085483,4.434566795217717e7
2018-05-10T07:00:00.0,2018-05-10T12:00:00.0,12,27029.65679,1,5716.648779,28705.164,0.844355554,3.474943739786923e7
2018-05-10T08:00:00.0,2018-05-10T13:00:00.0,13,22389.51209,1,4768.578139,28196.23886,0.689814445,4.621284179790646e7
2018-05-10T09:00:00.0,2018-05-10T14:00:00.0,14,22357.71511,1,6068.569738,24659.95803,0.874815024,2.4638791218730032e7
2018-05-10T10:00:00.0,2018-05-10T15:00:00.0,15,22329.31529,1,4696.664697,25791.44849,0.734612234,3.321586149179238e7
2018-05-10T11:00:00.0,2018-05-10T16:00:00.0,16,22520.82849,1,6219.22611,24472.67914,0.812817978,2.67294209229728e7
2018-05-10T12:00:00.0,2018-05-10T17:00:00.0,17,23557.76259,1,7602.292443,25858.25353,0.826007926,2.618262448345369e7
2018-05-10T13:00:00.0,2018-05-10T18:00:00.0,18,26286.83033,1,9977.058388,26863.62866,0.936534394,2.061936296868843e7
2018-05-10T14:00:00.0,2018-05-10T19:00:00.0,19,28663.37699,1,11739.8595,30089.82491,0.875036093,3.1006462406110287e7
2018-05-10T15:00:00.0,2018-05-10T20:00:00.0,20,30505.92932,1,10689.60422,32758.81245,0.853544029,3.379918560634303e7
2018-05-10T16:00:00.0,2018-05-10T21:00:00.0,21,31941.42534,1,10107.00421,33965.81164,0.910224502,4.390313186780834e7
2018-05-10T17:00:00.0,2018-05-10T22:00:00.0,22,34277.01829,1,11838.11759,38908.36608,0.729125144,6.503006358420217e7
2018-05-10T18:00:00.0,2018-05-10T23:00:00.0,23,35289.42056,1,11410.42724,40653.72148,0.692521558,8.355782261092162e7
2018-05-10T19:00:00.0,2018-05-11T00:00:00.0,0,36407.65782,1,13860.49854,40781.49447,0.729710446,6.592848523119295e7
2018-05-10T20:00:00.0,2018-05-11T01:00:00.0,1,39749.21145,0,13624.65882,38306.85587,1.0,4.150524386002636e7
2018-05-10T21:00:00.0,2018-05-11T02:00:00.0,2,41144.88998,1,13307.00316,45230.7885,0.828985528,8.19964672217263e7
2018-05-10T22:00:00.0,2018-05-11T03:00:00.0,3,40856.48603,1,14372.19573,44384.39272,0.846343207,6.878858746844661e7
2018-05-10T23:00:00.0,2018-05-11T04:00:00.0,4,40303.72089,1,13030.6135,47765.77727,0.729485938,1.0164419336209893e8
2018-05-11T00:00:00.0,2018-05-11T05:00:00.0,5,39754.93332,1,14561.4619,42454.8985,0.839394248,5.70024727572515e7
2018-05-11T01:00:00.0,2018-05-11T06:00:00.0,6,39319.08074,1,14332.98164,40469.39336,0.913879387,5.002365780932343e7
2018-05-11T02:00:00.0,2018-05-11T07:00:00.0,7,39431.72206,1,12937.23907,39952.40319,0.959545349,4.945887669462085e7
2018-05-11T03:00:00.0,2018-05-11T08:00:00.0,8,38549.97141,1,15655.50791,39987.82932,0.914112106,4.733869049592602e7
2018-05-11T04:00:00.0,2018-05-11T09:00:00.0,9,38261.9684,1,14918.74816,38938.56269,0.937507138,4.562615052609563e7
2018-05-11T05:00:00.0,2018-05-11T10:00:00.0,10,37780.57311,1,11618.13737,41402.97701,0.773275274,5.844146720856881e7
2018-05-11T06:00:00.0,2018-05-11T11:00:00.0,11,37394.51332,1,12823.49029,45083.97283,0.715954484,8.128455049283326e7
2018-05-11T07:00:00.0,2018-05-11T12:00:00.0,12,35909.87866,1,10229.34635,39690.0295,0.835706807,6.412000978882694e7
2018-05-11T08:00:00.0,2018-05-11T13:00:00.0,13,33206.67412,1,11697.0857,35338.52374,0.938991451,4.354272893675685e7
2018-05-11T09:00:00.0,2018-05-11T14:00:00.0,14,32967.39098,1,10689.10626,33056.21987,0.978829755,4.2374165377449036e7
2018-05-11T10:00:00.0,2018-05-11T15:00:00.0,15,31356.40607,1,10282.87036,36764.26713,0.69662527,5.545400319027305e7
2018-05-11T11:00:00.0,2018-05-11T16:00:00.0,16,29196.4678,1,8645.524987,33902.32571,0.744149097,5.45194863202759e7
2018-05-11T12:00:00.0,2018-05-11T17:00:00.0,17,27624.69263,1,11250.80981,30371.18283,0.802408685,3.079295361723435e7
2018-05-11T13:00:00.0,2018-05-11T18:00:00.0,18,26939.16673,1,9915.298649,29084.9479,0.839266181,2.410645587120205e7
2018-05-11T14:00:00.0,2018-05-11T19:00:00.0,19,27585.03957,1,8517.683649,30131.39473,0.773322561,3.982432102287465e7
2018-05-11T15:00:00.0,2018-05-11T20:00:00.0,20,29074.3865,0,9101.879868,28286.94167,1.0,2.6863170632243216e7
2018-05-11T16:00:00.0,2018-05-11T21:00:00.0,21,31676.53685,0,9671.682081,31672.34108,1.0,4.084326109560311e7
2018-05-11T17:00:00.0,2018-05-11T22:00:00.0,22,33774.6373,1,11083.00767,37933.51149,0.739120161,6.662733967258644e7
2018-05-11T18:00:00.0,2018-05-11T23:00:00.0,23,35151.34223,1,10512.11189,40181.79781,0.80765415,7.798342884313953e7
2018-05-11T19:00:00.0,2018-05-12T00:00:00.0,0,37817.77205,1,11832.90002,41150.74278,0.829394759,7.897484805072486e7
2018-05-11T20:00:00.0,2018-05-12T01:00:00.0,1,39861.7346,1,14452.8275,40439.48146,0.967505502,4.644999176622629e7
2018-05-11T21:00:00.0,2018-05-12T02:00:00.0,2,40476.17297,1,11059.58517,43067.71929,0.868317177,6.921460994708502e7
2018-05-11T22:00:00.0,2018-05-12T03:00:00.0,3,40313.28785,1,13342.30286,41112.5248,0.93928486,6.226833136274457e7
2018-05-11T23:00:00.0,2018-05-12T04:00:00.0,4,39929.30587,1,12083.49821,43842.48581,0.801910266,8.261541283141494e7
2018-05-12T00:00:00.0,2018-05-12T05:00:00.0,5,39698.48708,1,12099.58484,42386.14978,0.859862748,7.581458558778965e7
2018-05-12T01:00:00.0,2018-05-12T06:00:00.0,6,39391.92382,1,13766.4268,46312.25718,0.714604846,1.0109572072575796e8
2018-05-12T02:00:00.0,2018-05-12T07:00:00.0,7,39725.48553,1,12616.81628,41139.94331,0.875702848,5.881597802752042e7
2018-05-12T03:00:00.0,2018-05-12T08:00:00.0,8,39541.13335,1,12079.08184,46246.06844,0.815373901,8.079171537094057e7
2018-05-12T04:00:00.0,2018-05-12T09:00:00.0,9,38204.77287,1,8111.565506,45824.37544,0.72698054,1.1023272980384243e8
2018-05-12T05:00:00.0,2018-05-12T10:00:00.0,10,37060.14677,1,14052.44098,42446.91128,0.71479343,6.593278000291109e7
2018-05-12T06:00:00.0,2018-05-12T11:00:00.0,11,35750.41624,1,8416.553765,39111.47355,0.873284792,7.068761197273529e7
2018-05-12T07:00:00.0,2018-05-12T12:00:00.0,12,32812.10541,1,6793.372582,36665.24558,0.770109653,6.758596938482046e7
2018-05-12T08:00:00.0,2018-05-12T13:00:00.0,13,28100.26216,1,7162.100526,31930.81801,0.746059241,4.787136475780797e7
2018-05-12T09:00:00.0,2018-05-12T14:00:00.0,14,26427.53019,1,5704.16857,31294.9265,0.796488749,4.819971076056206e7
2018-05-12T10:00:00.0,2018-05-12T15:00:00.0,15,21211.13472,1,4250.4271,24621.4259,0.749227415,3.2951134745037764e7
2018-05-12T11:00:00.0,2018-05-12T16:00:00.0,16,16649.09811,1,3583.514875,18592.52501,0.831591935,1.7401846971146822e7
2018-05-12T12:00:00.0,2018-05-12T17:00:00.0,17,13547.70408,1,3365.041848,14896.21237,0.793094023,1.1399419042290986e7
2018-05-12T13:00:00.0,2018-05-12T18:00:00.0,18,12537.52102,1,3319.152148,13361.96944,0.879326568,7.405581427523866e6
2018-05-12T14:00:00.0,2018-05-12T19:00:00.0,19,13541.25396,1,3016.690387,13705.73457,0.983182837,7.159437585380703e6
2018-05-12T15:00:00.0,2018-05-12T20:00:00.0,20,15359.86018,1,3672.28854,16438.11788,0.901764779,1.3251908906478465e7
2018-05-12T16:00:00.0,2018-05-12T21:00:00.0,21,18119.81465,1,4656.908622,18440.73849,0.949182997,1.5543552777483433e7
2018-05-12T17:00:00.0,2018-05-12T22:00:00.0,22,21670.48105,0,5498.40892,20658.18999,1.0,1.761821894543585e7
2018-05-12T18:00:00.0,2018-05-12T23:00:00.0,23,24737.441,0,6730.934197,23881.98186,1.0,2.618719505485058e7
